ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
f72288180cb2f583287b565d1f84c485,Other,Other,23/05/2023,2023,5,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2023-05-23-Chuva-forte-inunda-Rua-da-Prata-em-Lisboa-f9a1d108,0,0,0,0,0,desconhecido
6a29639a9be64837b9040e87c6448c73,Flood,inundacao,28/08/2017,2017,8,28,07:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2017-08-28-Chuva-forte-causa-mais-de-35-inundacoes-em-Lisboa-e-arredores,0,0,0,0,0,desconhecido
ef2203e2d888c81c352a20c9bda67d4e,Landslide,deslizamento,23/09/2024,2024,9,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-05-09,web,https://lusometeo.com/atualidade/aitor-depressao-mau-tempo-19834/,56,43,217,1176,160,desconhecido
6d9db406834e5dc2df56a9e67f9e6e04,Other,Other,03/09/2023,2023,9,3,07:00,braga,Braga,Braga,braga,,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2023/9/3/373851-mau-tempo-deita-a-perder-70-da-producao-no-olival-e-vinha-em-tras-os-montes/,0,0,0,0,0,desconhecido
692539f99c4fa5775e1a445b0b9e429e,Other,Other,06/06/2024,2024,6,6,07:00,anadia,Aveiro,Anadia,anadia,,jb,2025-05-09,web,https://www.jb.pt/2024/06/chuva-forte-vento-e-trovoada-tempo-vai-piorar-nos-proximos-dias/,0,0,0,0,0,desconhecido
8bc0882f7f814c1838ae0156969de029,Other,Other,13/10/2018,2018,10,13,07:00,anadia,Aveiro,Anadia,anadia,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/tempestade-leslie-vento-muito-forte-em-avhttps-www-noticiasdeaveiro-pt-wp-admin-post-new-phpeiro-passou-sem-danos-graves-atualizado-as-0040/,1,4,3,3,1,leslie
6f66a95489ef2b573276e0f70cea5edd,Other,Other,13/04/2025,2025,4,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,zerozero,2025-05-09,web,https://www.zerozero.pt/videos/conferencias/jose-faria-hoje-aconteceu-a-tempestade-perfeita-correu-tudo-mal-/1347991,0,0,0,0,0,desconhecido
ce02f935f16d40e1e7f01daf03f592e3,Flood,cheia,21/04/2024,2024,4,21,07:00,anadia,Aveiro,Anadia,anadia,,dn,2025-05-09,web,https://www.dn.pt/cultura/jose-cid-um-genio-do-bom-de-mau,0,0,0,0,0,desconhecido
253a670026186cdec865ae4cc076de29,Flood,cheia,24/06/2024,2024,6,24,07:00,arouca,Aveiro,Arouca,arouca,10403.0,discursodireto,2025-05-09,web,https://discursodireto.pt/2024/06/24/rua-da-vinha-do-souto-em-varzea-esta-cheia-de-buracos/,0,0,0,0,0,desconhecido
70931aff5417103e4f5fecbe4d5fc3c4,Other,Other,09/10/2024,2024,10,9,07:00,arouca,Aveiro,Arouca,arouca,10403.0,discursodireto,2025-05-09,web,https://discursodireto.pt/2024/10/09/tempestade-kirk-derruba-arvores-no-centro-de-arouca/,4,1,12,6,3,desconhecido
cfc468b77d26c2b1672065d37af164c5,Other,Other,02/11/2021,2021,11,2,07:00,arouca,Aveiro,Arouca,arouca,10403.0,discursodireto,2025-05-09,web,https://discursodireto.pt/2021/11/02/mau-tempo-ja-fez-estragos-em-arouca-durante-o-fim-de-semana/,0,0,0,0,0,ana
c46cc671d6dcfe6365e4bd4d0725df0a,Flood,transbordo,07/01/2021,2021,1,7,08:00,gouveia,Guarda,Gouveia,gouveia,40107.0,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2021/1/7/245640-chuva-forte-arrasta-carros-em-machico/,0,0,0,0,0,desconhecido
23429f04cf487244866ab71b8f0534ed,Other,Other,21/03/2025,2025,3,21,22:30,mira,Coimbra,Mira,mira,60801.0,record,2025-05-09,web,https://www.record.pt/futebol/futebol-nacional/campeonato-de-portugal/amp/tempestade-martinho-provoca-estragos-no-pavilhao-do-leca,0,0,0,0,0,martinho
36beb0a985cfb558ee66a1bc1e877714,Other,Other,07/10/2024,2024,10,7,07:00,avis,Portalegre,Avis,avis,120303.0,,2025-05-09,web,https://24.sapo.pt/atualidade/artigos/tempestade-kirk-pode-atingir-portugal-continental-esta-quarta-feira,0,0,0,0,0,desconhecido
9621d097ca8b49a7aba26107cbd388ab,Flood,cheia,09/12/2024,2024,12,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/ria-de-aveiro-inundacoes-sao-mais-frequentes-e-atingem-mais-territorio/,0,0,0,0,0,desconhecido
95d5efb9724ebe6f55229479566cc331,Flood,cheia,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-05-09,web,https://www.diarioaveiro.pt/2025/01/22/chuva-e-ventos-fortes-causam-estragos-significativos-na-regiao/,2,0,1,3,2,desconhecido
1b2585b3e9cf013e73161f6a56d20291,Flood,cheia,04/11/2024,2024,11,4,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempo/chuva/tempo-piora-esta-tarde-chuva-forte-atinge-todo-o-continente-e-protecao-civil-recomenda-cuidados/20241104/6728cd2fd34e94b8290708bf,0,0,0,0,0,desconhecido
2a451b3d696312c5e2562f3a093c1dae,Flood,cheia,09/02/2024,2024,2,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/meteorologia/2024-02-09-Mau-tempo-Portugal-continental-com-mais-de-600-ocorrencias-nas-ultimas-24-horas-06f8046d,0,3,1,10,4,desconhecido
d4cd3a33f39b5007d98b1454861d52cb,Flood,cheia,24/01/2025,2025,1,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/24/azul/noticia/vento-forte-chuva-ondas-cinco-metros-efeitos-colaterais-tempestade-eowyn-portugal-2119983,2,1,0,0,0,desconhecido
d8ccc25eea843e544c5e8b17547b3e96,Flood,cheia,04/12/2021,2021,12,4,20:37,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/sociedade/temporal/mau-tempo-cheias-estradas-cortadas-e-ponte-caida,1,11,32,6,5,desconhecido
2938cadf2751e2f182d7a7e34572f0b9,Other,Other,13/10/2023,2023,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/mau-tempo/inundacoes-e-movimentacoes-de-terra-chuva-forte-ja-faz-consequencias-em-portugal/20231013/6529bcfbd34e371fc0b8b11e,1,1,0,3,0,desconhecido
35436fbb1f8361ff54d6ac1bdfcb6266,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/inundacoes-e-quedas-de-arvores-protecao-civil-registou-133-ocorrencias-ate-ao-meio-da-tarde-deste-domingo/20250126/67967729d34e3f0bae99aa06,0,0,0,0,0,desconhecido
368d90fc37397e1af1f9508cac2f2d3f,Other,Other,08/03/2024,2024,3,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2024/03/09/temporal-causa-350-inundacoes-e-queda-de-arvores/370098/,0,0,0,1,0,desconhecido
79c9060f86acd51872ccd22c8cb2cdd0,Other,Other,24/11/2022,2022,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/pais/2022-11-24-Mau-tempo-provoca-inundacoes-em-Esmoriz-e-danos-na-praia-do-Furadouro-846ec915,0,0,0,0,0,desconhecido
92bc53d9a7ccf85fbddfe0e11ab69d12,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-chuva-forte-protecao-civil-registou-71-ocorrencias-e-dois-feridos-durante-a-madrugada-b7defb5b,0,4,2,76,10,desconhecido
b0ff74bef821d74ee10839fb344f9cf6,Other,Other,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,maisfutebol,2025-05-09,web,https://maisfutebol.iol.pt/mau-tempo/temperaturas/prepare-se-vem-ai-a-depressao-martinho-chuva-forte-e-ventos-ate-120-kms-por-hora,0,0,0,0,0,martinho
6ebb2744650a90a1e2e4f4ea3d796e08,Other,Other,23/11/2024,2024,11,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-11-23-depressao-bert-chega-a-portugal-no-domingo-com-chuva-forte-33ec4276,0,0,0,0,0,desconhecido
cf8d39177d2e239fa27a00cbd078fd73,Other,Other,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rfm,2025-05-09,web,https://rfm.pt/atualidade/19555/prepara-te-temporal-com-ventos-de-100-kmh-e-chuvas-intensas-atingem-portugal,0,0,0,0,0,desconhecido
eb00ae866040a9eb7878cb1fc9fc38cf,Landslide,desabamento,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/aveiro-maioria-das-ocorrencias-do-mau-tempo-relacionadas-com-queda-de-arvores/,0,0,0,0,0,desconhecido
399586e53d8d48886fef85539bbaa5a4,Flood,cheia,09/02/2025,2025,2,9,08:00,águeda,Aveiro,Águeda,águeda,10104.0,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/,0,0,0,0,0,desconhecido
8b7739ca86779d67d22aa0d3ab16f523,Other,Other,24/01/2025,2025,1,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-05-09,web,https://www.diarioaveiro.pt/2025/01/24/tempestade-eowyn-chegou-a-irlanda-com-ventos-recorde-cancelados-quatro-voos-para-lisboa/,0,0,0,0,0,desconhecido
98bb8bc554d494fe627ec34bc044b5d7,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/meteorologia/2024-11-24-e-melhor-ficar-em-casa-depois-das-18h-em-seis-distritos-do-continente-mau-tempo-agrava-se-no-final-da-tarde-deste-domingo-72af2396,0,0,0,0,0,desconhecido
beb4de8161e61958ab648be99ee96d3e,Other,Other,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2025/03/20/depressao-martinho-tempestade-provocou-mais-de-quatro-mil-ocorrencias-entre-a-meia-noite-e-as-7h00/418236/,6,32,3,34,3,martinho
b478d5c4b436132a30e14ae56474d944,Flood,cheia,27/01/2025,2025,1,27,08:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-05-09,web,https://lusometeo.com/analise-meteorologica/tempestade-ivo-22774/,0,0,0,0,0,ana
6eb8f3cb8bc5c998fa39c985261c08ba,Other,Other,17/03/2025,2025,3,17,07:00,aveiro,Aveiro,Aveiro,aveiro,,executivedigest,2025-05-09,web,https://executivedigest.sapo.pt/noticias/trovoada-chuva-e-vento-forte-tempestade-laurence-traz-mau-tempo-a-portugal-saiba-como-vao-estar-os-termometros-em-portugal/,0,0,0,0,0,desconhecido
0e03efb7c180bdfde8ec459c49028135,Flood,cheia,24/09/2024,2024,9,24,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-05-09,web,https://observador.pt/2024/09/24/tempestade-aitor-junta-se-a-rio-atmosferico-de-5-mil-quilometros-vem-ai-chuva-intensa-vento-forte-mais-frio-e-inundacoes/,0,0,0,0,0,desconhecido
508230832bcde9972ee7cd15bb6a5e76,Landslide,deslizamento,10/10/2024,2024,10,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-05-09,web,https://www.diarioaveiro.pt/2024/10/10/chuva-intensa-e-vento-forte-fizeram-estragos-na-regiao-mas-sem-vitimas/,0,0,0,0,0,desconhecido
0cfc92b019b4727e688484790cbed72a,Other,Other,11/10/2020,2020,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-provocou-prejuizos-de-120-milhoes-de-euros/,1,5,2,14,58,leslie
befb966b2da1cd3d975e3dc224cf4a2b,Other,Other,14/10/2018,2018,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/na-cidade/os-maiores-estragos-da-passagem-da-tempestade-leslie-portugal,3,84,0,73,0,leslie
65e697b5b51ac6bcf2b53f2ff139538c,Other,Other,13/10/2018,2018,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2018/10/leslie-sera-tempestade-tropical-no-continente-e-pode-trazer-ventos-historicos/,0,0,0,0,0,leslie
44e1e92c8b593daa5d41cedf274290bd,Other,Other,06/03/2025,2025,3,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,jn,2025-05-09,web,https://www.jn.pt/2848798145/frio-chuva-vento-e-neve-a-partir-de-sexta-feira-mau-tempo-agrava-se/,0,0,0,0,0,desconhecido
98881ce89cb7f75f5a09111c699745cb,Other,Other,03/01/2025,2025,1,3,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-vai-atingir-coimbra-trovoada-granizo-e-chuva-forte/,0,0,0,0,0,desconhecido
2c52cffbb5a102bea083e36a07832269,Flood,cheia,15/03/2018,2018,3,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,beira,2025-05-09,web,https://beira.pt/portal/noticias/chuva-forte-granizo-e-trovoada-ate-sabado/,0,0,0,0,0,desconhecido
a1ee809be4cc1c14804d01a21dd488ce,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/10/09/azul/noticia/mau-tempo-causou-500-ocorrencias-ultimas-horas-2107124,3,2,1,3,4,desconhecido
14323675e65e1f3ce5f407b77d683c12,Flood,cheia,17/03/2020,2020,3,17,07:00,águeda,Aveiro,Águeda,águeda,10104.0,jpn,2025-05-09,web,https://www.jpn.up.pt/2020/03/17/risco-de-cheia-bacia-do-douro-tamega-e-sousa-lideram-indice/,0,0,0,0,0,desconhecido
b038a8d747b726932f9cd1272cb98b97,Landslide,deslizamento,27/01/2025,2025,1,27,11:19,águeda,Aveiro,Águeda,águeda,10104.0,jornaldocentro,2025-05-09,web,https://www.jornaldocentro.pt/mau-tempo-abre-buraco-e-provoca-queda-de-carrinha-na-estrada-entre-moimenta-da-beira-e-tarouca/,0,3,0,0,0,desconhecido
0ab9d87cfd0d9c2a0331dfb737e0410b,Other,Other,21/11/2022,2022,11,21,08:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/escapamos-a-tempestade-denise-mas-vem-ai-ondulacoes-frontais-e-rajadas-de-100-km-h/,0,0,0,0,0,desconhecido
519c9076e0226637c62aaff741222b42,Other,Other,14/11/2024,2024,11,14,08:00,albufeira,Faro,Albufeira,albufeira,80101.0,tviplayer,2025-05-09,web,https://tviplayer.iol.pt/programa/jornal-nacional/63e6588b0cf2665294d4f012/video/67364c4f0cf28c51602e3664,0,0,0,0,0,desconhecido
b8a8a4d0b3b182fc48e7d21ba0f4ffdf,Other,Other,09/10/2024,2024,10,9,07:00,avis,Portalegre,Avis,avis,120303.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/detalhe/protecao-civil-registou-mais-de-500-ocorrencias-entre-as-18h00-e-as-07h00-devido-ao-mau-tempo,14,3,4,17,10,desconhecido
4df7cd2529547662af643f5db09274dd,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-05-09,web,https://observador.pt/2024/10/09/mau-tempo-protecao-civil-registou-mais-de-500-ocorrencias-relacionadas-com-o-vento-forte-a-grande-maioria-quedas-de-arvores/,1,3,17,67,3,desconhecido
2a0319b37ba799a0d82e4b67595c4f56,Other,Other,09/03/2024,2024,3,9,08:00,espinho,Aveiro,Espinho,espinho,180804.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/neve/vila-real/mau-tempo-gnr-de-vila-real-aconselha-precaucao-na-a4-e-a24-devido-a-neve/20240309/65ec1c06d34e8d13c9b89d72,0,0,0,0,0,desconhecido
30bc79e018f9c9ffced14205d1be7f74,Other,Other,28/02/2018,2018,2,28,08:00,espinho,Aveiro,Espinho,espinho,180804.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/2018-02-28-Vila-Real-mau-tempo-deixa-alunos-sem-aulas-vias-afetadas-pela-neve-e-queda-de-arvores,0,0,0,0,0,desconhecido
b04fe843e26aedb04947caad6b3b869e,Other,Other,05/03/2019,2019,3,5,08:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-05-09,web,https://observador.pt/2019/03/05/o-carnaval-fica-para-depois-ha-seis-desfiles-adiados-por-mau-tempo/,0,0,0,0,0,desconhecido
7e83b571d468a0db239f441704222c34,Flood,cheia,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-video-chuva-forte-causou-varios-estragos-em-santa-maria-da-feira-72c1142c,0,0,0,0,0,desconhecido
2da9c0410eddbdf8077cf20135b02948,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempestade-portugal/mau-tempo-portugal/uma-ambulancia-arrastada-pela-forca-da-agua-escolas-encerradas-e-estradas-cortadas-mau-tempo-faz-estragos-no-norte-do-pais/20250108/677e9ca6d34e94b829097743,1,0,18,3,1,desconhecido
a90add8eab1a80d77fcbbe80f20ac270,Flood,cheia,11/07/2024,2024,7,11,07:00,serpa,Beja,Serpa,serpa,,cmserpa,2025-05-09,web,https://www.cm-serpa.pt/pt/noticias/44877/noites-de-rua-cheia-animam-noites-de-verao.aspx,119,35,27,97,101,desconhecido
9c9635d20f5dc2ffccf0b86416412dcc,Flood,cheia,08/11/2022,2022,11,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/clima/detalhe/tornados-cheias-e-muitos-estragos-os-efeitos-do-mau-tempo-de-norte-a-sul-do-pais,14,7,4,18,11,desconhecido
aa15bd1080e121b0dddc0e293dc00292,Flood,cheia,15/01/2024,2024,1,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/01/15/azul/noticia/depressao-irene-traz-chuva-forte-onze-distritos-continente-2076825,0,0,0,0,0,desconhecido
ee328937c6293cb708e6b271c75edb32,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/viana-do-castelo/mau-tempo/duas-escolas-fechadas-e-infiltracoes-no-hospital-no-concelho-de-viana-do-castelo-por-causa-do-mau-tempo/20250108/677e6521d34e94b82909740f,0,0,0,0,0,ana
df2e307af053f054f754d6ec40b5a395,Flood,cheia,09/01/2023,2023,1,9,08:00,barcelos,Braga,Barcelos,barcelos,30214.0,radioregional,2025-05-09,web,https://radioregional.pt/porto-risco-de-cheias-na-bacia-do-rio-douro/,0,0,0,0,0,desconhecido
a89fc201764a3933bf7f48433d9b8d28,Landslide,deslizamento,03/06/2024,2024,6,3,07:00,avis,Portalegre,Avis,avis,120303.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/cheias/inundacoes-e-deslizamentos-de-terra-nos-acores-familia-realojada-devido-ao-mau-tempo/20240603/665db1f6d34e0498922184a5,0,0,0,0,0,desconhecido
5b8c16387c3b9ba9109626faf6c3e03a,Flood,cheia,11/02/2021,2021,2,11,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2021-02-11-Mau-Tempo.-Leito-do-rio-Douro-mais-alto-do-que-normal-mas-sem-provocar-cheias-no-Porto,0,0,0,0,0,desconhecido
fe74507a8a798c8437352d27a2770539,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2025/01/22/mau-tempo-provoca-cerca-de-200-ocorrencias-na-terca-feira/410642/,1,5,1,0,1,desconhecido
aa2e1377760100f92304e90a185509a8,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-05-09,web,https://observador.pt/2025/01/08/mau-tempo-dezenas-de-ocorrencias-em-portugal-devido-a-chuva-intensa/,1,1,245,16,2,desconhecido
29db4878f06b394d20b16140bd29d091,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/clima/detalhe/queda-de-arvores-e-inundacoes-mau-tempo-provoca-varias-ocorrencias-na-regiao-norte-do-pais,14,4,4,263,14,desconhecido
abade5eed5fe43ee9258d56705131cf6,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-23-tempestade-do-seculo-na-irlanda-tambem-vai-afetar-portugal-b8cb41d4,0,0,0,0,0,desconhecido
0c8a50b1d6432b382eeded11696c6857,Other,Other,27/03/2024,2024,3,27,07:00,lisboa,Lisboa,Lisboa,lisboa,,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/caos-em-lisboa-chuva-intensa-provoca-inundacoes-por-toda-cidade,0,0,0,0,0,desconhecido
99f7a793c06900b21b64c65bcb3fc0e6,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-05-09,web,https://www.dn.pt/sociedade/mau-tempo-faz-estragos-no-norte-do-pa%C3%ADs-registaram-se-245-ocorr%C3%AAncias-at%C3%A9-%C3%A0s-1400-horas,0,3,1,0,1,desconhecido
