ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
d0b11f343d0abcd87dcee71f0100548e,Flood,cheia,15/02/2016,2016,2,15,08:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,rr,2025-04-22,web,https://rr.pt/noticia/pais/2016/02/15/tres-dias-de-mau-tempo-quase-tres-mil-ocorrencias/46943/,0,0,0,0,0
1563660007462187dfd796fd1240ef74,Flood,cheia,03/04/2013,2013,4,3,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2013/04/03/local/noticia/santarem-continua-a-ser-distrito-mais-afectado-pelo-mau-tempo-1589959,0,0,0,0,0
53acf89a84229c13ec080e33b692944d,Flood,inundacao,19/12/2019,2019,12,19,08:00,águeda,Aveiro,Águeda,águeda,010104,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/mau-tempo-provoca-inundacao-na-rua-celebre-dos-guarda-chuvas-em-agueda-veja-as-imagens,0,0,0,0,0
c160e40d2e3fcc4cb381f00ca43fab74,Other,Other,17/11/2022,2022,11,17,08:00,águeda,Aveiro,Águeda,águeda,010104,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/clima/detalhe/mau-tempo-deixa-as-ruas-de-agueda-completamente-inundadas-veja-as-imagens,0,0,0,0,0
b39749384ce9e35e54e4e842db740451,Flood,cheia,20/02/2021,2021,2,20,08:00,águeda,Aveiro,Águeda,águeda,010104,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2021-02-20-Mau-tempo.-Aveiro-regista-queda-de-arvores-e-inundacoes,0,0,0,0,0
b7df852016a8dbeea4a847affaf6454d,Flood,cheia,19/12/2019,2019,12,19,08:00,águeda,Aveiro,Águeda,águeda,010104,rr,2025-04-22,web,https://rr.pt/noticia/pais/2019/12/19/mau-tempo-piora-no-centro-e-sul-e-ha-cinco-rios-que-podem-transbordar/175834/,0,0,0,0,0
f28e33af4a0491e7a6fe812c26746138,Flood,cheia,20/12/2019,2019,12,20,08:00,águeda,Aveiro,Águeda,águeda,010104,rtp,2025-04-22,web,https://www.rtp.pt/noticias/mundo/mau-tempo-a-evolucao-da-depressao-elsa_e1193077,2,0,0,30,0
e489fca6bd0ecb6277f782bccd7e95c0,Flood,cheia,21/12/2019,2019,12,21,08:00,águeda,Aveiro,Águeda,águeda,010104,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/mau-tempo-em-portugal-a-situacao-ao-minuto_e1193250,2,0,0,0,1
55ad020f663f7cdc3e1f42d192aeeb37,Flood,cheia,21/12/2019,2019,12,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/2019-12-21-Vai-a-Elsa-vem-o-Fabien-muda-a-tempestade-mas-a-chuva-e-a-mesma,2,0,0,0,1
03e7797418b3901dd667c0dc9d5945bb,Flood,cheia,26/10/2023,2023,10,26,07:00,águeda,Aveiro,Águeda,águeda,010104,publico,2025-04-22,web,https://www.publico.pt/2023/10/26/local/noticia/mau-tempo-inundacoes-cortes-circulacao-rodoviaria-distrito-viana-castelo-2068078,0,0,0,0,0
51c25fc29253ece505c3785cab4de91f,Landslide,deslizamento,27/01/2025,2025,1,27,08:00,águeda,Aveiro,Águeda,águeda,010104,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/protecao-civil/ocorrencias/protecao-civil-registou-64-ocorrencias-ate-as-07-00-devido-ao-mau-tempo/20250127/679743eed34e3f0bae99acf8,0,0,0,0,0
f7dc5467d0188896238470ba90f57df0,Other,Other,27/01/2025,2025,1,27,08:00,arouca,Aveiro,Arouca,arouca,010403,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/tempestade-herminia-a-evolucao-do-mau-tempo-em-portugal-continental_e1630096,0,0,0,0,0
939c187ea3b104b0e5b9332ddbb33c54,Flood,cheia,25/10/2023,2023,10,25,07:00,águeda,Aveiro,Águeda,águeda,010104,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/chuva/chuva-e-vento-forte-e-ondas-ate-cinco-metros-de-altura-protecao-civil-alerta-para-mau-tempo-nas-proximas-24-horas/20231025/65395e43d34e371fc0b92022,0,0,0,0,0
00b64b0f95389d7ce4109326fa5211ce,Flood,cheia,13/01/2024,2024,1,13,08:00,águeda,Aveiro,Águeda,águeda,010104,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2024-01-13-Mau-tempo-Protecao-civil-emite-aviso-para-chuva-forte-vento-e-risco-de-inundacoes-no-Norte-Centro-e-Alentejo-aaf1e4cc,0,0,0,0,0
178d8cf5d4fbe06105d977b480c3689c,Other,Other,08/10/2024,2024,10,8,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2024/10/08/ciclone-kirk-noite-traz-periodo-critico-de-chuva-e-vento-forte-no-norte-do-pais/396758/,0,0,0,0,0
f9e771a79f20eccd4c433ef4b811109d,Other,Other,08/10/2024,2024,10,8,09:55,águeda,Aveiro,Águeda,águeda,010104,lusometeo,2025-04-22,web,https://lusometeo.com/atualidade/tempestade-quarta-vento-20325/,0,0,0,0,0
0702aa203af18c661d3a024d0e816b08,Flood,cheia,27/01/2025,2025,1,27,08:00,águeda,Aveiro,Águeda,águeda,010104,observador,2025-04-22,web,https://observador.pt/2025/01/27/protecao-civil-registou-64-ocorrencias-ate-as-7h00-devido-ao-mau-tempo/,0,0,0,0,0
d94224157ffe29e99ecd681c6784819e,Flood,cheia,09/10/2024,2024,10,9,07:00,águeda,Aveiro,Águeda,águeda,010104,radioelvas,2025-04-22,web,https://radioelvas.com/2024/10/09/ipma-alerta-para-agravamento-do-estado-do-tempo-devido-ao-ciclone-kirk/,0,0,0,0,0
36beb0a985cfb558ee66a1bc1e877714,Other,Other,07/10/2024,2024,10,7,07:00,avis,Portalegre,Avis,avis,120303,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/tempestade-kirk-pode-atingir-portugal-continental-esta-quarta-feira,0,0,0,0,0
87066a874db0d89911873c6ff4a40c4d,Other,Other,07/04/2025,2025,4,7,07:00,águeda,Aveiro,Águeda,águeda,010104,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/do-calor-de-quase-30-c-a-tempestade-olivier-vai-ser-assim-esta-semana-em-portugal-segundo-o-geografo-alfredo-graca.html,0,0,0,0,0
84a929a2a276a4767b2fa70faa1937c6,Other,Other,24/01/2025,2025,1,24,08:00,águeda,Aveiro,Águeda,águeda,010104,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2025-01-24-tempestade-eowyn-governo-diz-que-localidades-perto-do-tejo-e-mondego-podem-inundar-protecao-civil-alerta-para-chuva-e-vento-forte-d219fa2b,0,0,0,0,0
dfc51f7c737c02b73a0ab19085debbfa,Other,Other,07/03/2025,2025,3,7,08:00,avis,Portalegre,Avis,avis,120303,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/videos/tempestade-jana-chega-a-portugal-previsao-de-mau-tempo-em-todo-o-pais/67caadf40cf216cd3ad333b3,0,0,0,0,0
f1f88b35e01b966364745bf80771b02c,Other,Other,26/01/2025,2025,1,26,08:00,avis,Portalegre,Avis,avis,120303,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/tempestade-herminia-chegou-a-portugal-avisos-laranja-para-regiao-litoral-norte_v1629957,0,0,0,0,0
0c69ba333c27c013cb8ae88eb3b64078,Other,Other,24/01/2025,2025,1,24,08:00,avis,Portalegre,Avis,avis,120303,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/chegou-a-tempestade-eowyn-chuva-e-vento-voltam-esta-sexta-feira,0,0,0,0,0
6c4c62912f592ef516edb4a94c0e13d2,Other,Other,03/03/2025,2025,3,3,11:46,águeda,Aveiro,Águeda,águeda,010104,arquivos,2025-04-22,web,https://arquivos.rtp.pt/conteudos/mau-tempo-em-portugal-continental/,0,0,0,0,0
0186e43053c15136877a77094d7f9e23,Other,Other,08/10/2024,2024,10,8,07:00,fafe,Braga,Fafe,fafe,030709,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/2647040/protecao-civil-avisa-perante-ciclone-kirk-da-prevencao-ao-que-esperar,0,0,0,0,0
1b793d703f2a606cf89e600666f8e959,Other,Other,09/03/2025,2025,3,9,08:00,águeda,Aveiro,Águeda,águeda,010104,infocul,2025-04-22,web,https://infocul.pt/agueda-vence-em-dia-de-tempestade/,0,0,0,0,0
4b001cf0fdf05e6fb8293333a1c7c4f4,Flood,cheia,24/01/2025,2025,1,24,08:00,águeda,Aveiro,Águeda,águeda,010104,dn,2025-04-22,web,https://www.dn.pt/sociedade/prote%C3%A7%C3%A3o-civil-avisa-popula%C3%A7%C3%A3o-para-chuva-e-vento-forte-agita%C3%A7%C3%A3o-mar%C3%ADtima-e-queda-de-neve,0,0,0,0,0
95c363e2fde7012f04471232ddf73802,Flood,cheia,03/01/2025,2025,1,3,08:00,avis,Portalegre,Avis,avis,120303,jb,2025-04-22,web,https://www.jb.pt/2025/01/chuva-forte-vento-e-queda-de-neve-previstos-para-os-proximos-dias/,0,0,0,0,0
eea6dc9307bf8b93fc7344e5aa5004b0,Flood,cheia,29/11/2023,2023,11,29,08:00,águeda,Aveiro,Águeda,águeda,010104,expresso,2025-04-22,web,https://expresso.pt/sociedade/2023-11-29-Protecao-Civil-alerta-para-inundacoes-e-deslizamento-de-terras-devido-a-chuva-0319ebe2,0,0,0,0,0
85bcb8c429dd7dfdc0debb5e6188138c,Flood,cheia,18/09/2024,2024,9,18,07:00,águeda,Aveiro,Águeda,águeda,010104,jornaldenegocios,2025-04-22,web,https://www.jornaldenegocios.pt/economia/detalhe/incendios-dois-mortos-em-sever-do-vouga-e-albergaria-a-velha,7,118,0,0,0
52d52c4556f3808b3192531b5af1edc7,Other,Other,16/09/2024,2024,9,16,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,sicnoticias,2025-04-22,web,https://sicnoticias.pt/programas/jornais-10---15---20/jornal-da-noite-20/2024-09-16-video-20-minutos-cenario-de-tragedia-em-albergaria-a-velha-com-duas-vitimas-mortais-7f1d2048,0,0,0,0,0
87f14dae38c069e7b4790940106b1799,Flood,cheia,22/12/2019,2019,12,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2019/12/22/fotogaleria/cheias-distrito-coimbra-imagens-399246,0,0,0,0,0
f6928d54645ce406518c8bb54351dcc4,Flood,cheia,17/05/2023,2023,5,17,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,visao,2025-04-22,web,https://visao.pt/visao_verde/ambiente/2023-05-17-regiao-de-aveiro-conclui-programa-de-controlo-de-cheias-nos-rios-vouga-e-antua/,0,0,0,0,0
675c51457b008da62bb9fe347bb255e3,Flood,cheia,17/09/2024,2024,9,17,07:00,águeda,Aveiro,Águeda,águeda,010104,dn,2025-04-22,web,https://www.dn.pt/sociedade/230-bombeiros-espanhois-chegam-esta-quarta-feira-a-portugal-habitacoes-evacuadas-em-gondomar,7,2,0,0,0
1a747a41dbcb249cb57de43132f57101,Flood,cheia,24/12/2019,2019,12,24,08:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-22,web,https://www.publico.pt/2019/12/24/sociedade/noticia/situacao-cheia-vale-mondego-estabilizar-1898387,2,0,0,0,1
9e541576cc74a01a7630ff0db4eccc04,Flood,cheia,22/12/2019,2019,12,22,08:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-22,web,https://www.publico.pt/2019/12/22/sociedade/noticia/mau-tempo-cheias-mondego-vao-manterse-proximos-dias-1898256,0,0,0,0,0
9d6ffdfb094a1d417a3ac78703ccdf56,Other,Other,13/02/2016,2016,2,13,08:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/cheias/mau-tempo-ciclista-levado-pela-corrente-do-rio-vouga,0,0,0,0,0
caa15f75a57ec612f638699cb1f8336a,Flood,cheia,23/12/2019,2019,12,23,08:00,beja,Beja,Beja,beja,,publico,2025-04-22,web,https://www.publico.pt/2019/12/23/sociedade/noticia/estruturas-controlar-cheias-mondego-manutencao-inacabadas-ordem-engenheiros-1898359,0,0,0,0,0
4980fb12e82ca43231344fe8292a8bd4,Flood,cheia,25/10/2006,2006,10,25,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,publico,2025-04-22,web,https://www.publico.pt/2006/10/25/sociedade/noticia/noite-de-chuva-fez-um-morto-e-provocou-centenas-de-inundacoes-1274505,0,0,0,0,0
2263aaa640d63b7925ec7dea9f44ebf8,Flood,cheia,28/12/2009,2009,12,28,08:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/psp/dois-mortos-e-quatro-feridos-graves-nas-ultimas-horas,2,4,0,0,0
ef2203e2d888c81c352a20c9bda67d4e,Landslide,deslizamento,23/09/2024,2024,9,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-04-22,web,https://lusometeo.com/atualidade/aitor-depressao-mau-tempo-19834/,0,0,0,0,0
df0ba905fbb92e9d237a8e128976ad80,Flood,cheia,25/10/2006,2006,10,25,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,publico,2025-04-22,web,https://www.publico.pt/2006/10/25/sociedade/noticia/mau-tempo-faz-um-morto-em-pombal-e-forca-corte-de-estradas-e-ferrovias-1274463,0,0,0,0,0
50c55387da3609d323098c4c8f78ac2f,Landslide,deslizamento,07/10/2024,2024,10,7,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,observador,2025-04-22,web,https://observador.pt/2024/10/07/mau-tempo-provoca-danos-em-nove-casas-em-albergaria-a-velha/,0,0,0,0,0
58c8f911a6fc80e7a59cf359ccc14b17,Landslide,deslizamento,07/10/2024,2024,10,7,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2024/10/07/mau-tempo-provoca-danos-em-albergaria-a-velha/,0,0,0,0,0
c8a245bcff31eab17b3d5b9d8c3c7181,Landslide,deslizamento,07/10/2024,2024,10,7,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,rr,2025-04-22,web,https://rr.pt/noticia/pais/2024/10/07/mau-tempo-provoca-danos-em-nove-casas-em-albergaria-a-velha/396577/,0,0,0,0,0
2290c6c2de5b04f62fd84eb206c24171,Other,Other,07/10/2024,2024,10,7,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/clima/detalhe/furacao-kirk-traz-chuva-forte-e-rajadas-de-vento-para-quarta-feira,0,0,0,0,0
e9dfa519ccf5ae0d341d0b89b49e3c56,Other,Other,08/10/2024,2024,10,8,07:00,braga,Braga,Braga,braga,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2024-10-08-tempestade-kirk-marinha-e-autoridade-maritima-nacional-alertam-para-agravamento-do-estado-do-mar-0841d12a,0,0,0,0,0
1ecb41916a800ee24093c1003fc529e8,Other,Other,28/01/2025,2025,1,28,08:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2025/01/28/temporal-provoca-queda-de-arvores-em-albergaria-a-velha-e-atinge-duas-viaturas/,0,0,0,0,0
9d9777786c4f3e2764ab2da03eb041e6,Flood,cheia,19/12/2019,2019,12,19,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/aveiro-mais-de-280-ocorrencias-devido-ao-mau-tempo-desde-a-meia-noite-na-regiao/,0,0,0,0,0
a00285f609925fb5abfc2d65ec6ce4ef,Other,Other,05/01/2025,2025,1,5,08:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,diariodistrito,2025-04-22,web,https://diariodistrito.sapo.pt/capotamento-na-a1-mau-tempo-deixa-tres-feridos-perto-de-albergaria-a-velha/,0,0,0,0,0
6e9c66e2845b83ddf3256c51ea35a83f,Other,Other,22/09/2024,2024,9,22,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/tempo-em-portugal-na-proxima-semana-o-primeiro-temporal-atlantico-de-outono-deixara-entre-100-e-200-mm-nestas-zonas.html,0,0,0,0,0
675c8993591369b107a71007312d7297,Other,Other,23/11/2024,2024,11,23,08:00,avis,Portalegre,Avis,avis,120303,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/tempestade-bert-traz-vento-chuva-e-agitacao-maritima-a-portugal-continental,0,0,0,0,0
4313c50be2f5aedf1c3c368cc60bfa91,Other,Other,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/tempestade-martinho-trouxe-vento-forte-a-regiao-de-aveiro/,0,0,0,0,0
cbeb634c957a9cbc291f5cd9c88594ad,Flood,cheia,04/02/2025,2025,2,4,08:00,avis,Portalegre,Avis,avis,120303,sapo,2025-04-22,web,https://www.sapo.pt/noticias/atualidade/mocambique-atento-a-nova-tempestade-tropical-_67a252f347a8dd74b72cef05,11,0,0,0,0
9efb42299b4262e6a2eeedd34512718c,Other,Other,16/03/2025,2025,3,16,07:00,peniche,Leiria,Peniche,peniche,,desporto,2025-04-22,web,https://desporto.sapo.pt/modalidades/surf/artigos/meo-rip-curl-pro-portugal-quanto-maior-melhor-venha-a-tempestade,0,0,0,0,0
b81fe94b1b61868a6115c216a182676e,Other,Other,14/10/2018,2018,10,14,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/leslie-tempestade-deixa-milhares-de-casas-sem-eletricidade_e1104841,1,27,0,61,0
19f811df0ffebd0101becf6bdbb8cc59,Flood,cheia,13/10/2018,2018,10,13,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,010201,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/detalhe/vento-forte-coloca-varios-distritos-em-alerta-laranja,1,28,0,61,0
43b8e413fdf62c1c5980a60bf4066d7d,Other,Other,04/12/2020,2020,12,4,08:00,santa maria da feira,Aveiro,Santa Maria da Feira,santa maria da feira,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/clima/detalhe/neve-queda-de-arvores-e-estradas-cortadas-as-imagens-do-mau-tempo-de-norte-a-sul-do-pais,0,0,0,0,0
a040c8161a19dc9c704d52b7559a3ca3,Flood,transbordo,03/04/2025,2025,4,3,07:00,ribeira brava,Ilha da Madeira,Ribeira Brava,ribeira brava,220802,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2025/4/3/444010-inundacao-de-habitacao-no-centro-da-ribeira-brava/,0,0,0,0,0
6d9db406834e5dc2df56a9e67f9e6e04,Other,Other,03/09/2023,2023,9,3,07:00,braga,Braga,Braga,braga,,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2023/9/3/373851-mau-tempo-deita-a-perder-70-da-producao-no-olival-e-vinha-em-tras-os-montes/,0,0,0,0,0
cb7d15da3fec5e4664819f9d89966120,Landslide,deslizamento,03/04/2025,2025,4,3,07:00,mora,Évora,Mora,mora,070703,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2025/4/3/444009-derrocada-interrompe-estrada-no-curral-das-freiras/,0,0,0,0,0
8bc0882f7f814c1838ae0156969de029,Other,Other,13/10/2018,2018,10,13,07:00,anadia,Aveiro,Anadia,anadia,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/tempestade-leslie-vento-muito-forte-em-avhttps-www-noticiasdeaveiro-pt-wp-admin-post-new-phpeiro-passou-sem-danos-graves-atualizado-as-0040/,0,1,0,0,0
68066e6ec8299b220d8bb717a9cb9e0e,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,anadia,Aveiro,Anadia,anadia,,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-anadia-abre-gabinete-de-apoio-aos-municipes-afetados-pela-tempestade,0,2,0,61,0
ce02f935f16d40e1e7f01daf03f592e3,Flood,cheia,21/04/2024,2024,4,21,07:00,anadia,Aveiro,Anadia,anadia,,dn,2025-04-22,web,https://www.dn.pt/cultura/jose-cid-um-genio-do-bom-de-mau,0,0,0,0,0
253a670026186cdec865ae4cc076de29,Flood,cheia,24/06/2024,2024,6,24,07:00,arouca,Aveiro,Arouca,arouca,010403,discursodireto,2025-04-22,web,https://discursodireto.pt/2024/06/24/rua-da-vinha-do-souto-em-varzea-esta-cheia-de-buracos/,0,0,0,0,0
