ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
3e7b31befeffdc4e4b74753098172d09,Other,Other,29/05/2025,2025,5,29,09:22,arouca,Aveiro,Arouca,arouca,010403,jornaldocentro,2025-05-29,web,https://www.jornaldocentro.pt/temperaturas-chegam-aos-38o-no-distrito-de-viseu-mas-ha-previsao-de-chuva-e-trovoada/,0,0,0,0,0
969344f56283a96ec7a733573b1b0b0b,Flood,alagamento,28/05/2025,2025,5,28,11:41,sertã,Castelo Branco,Sertã,sertã,,comprerural,2025-05-29,web,https://www.comprerural.com/frente-fria-atinge-11-estados-e-provoca-temporais-intensos-em-diversas-regioes/,0,0,0,0,0
ff8800f607eff14541000fd2db5c38df,Other,Other,29/05/2025,2025,5,29,08:14,guarda,Guarda,Guarda,guarda,,valsousatv,2025-05-29,web,https://valsousatv.sapo.pt/2025/05/29/espetaculo-branca-de-neve-chega-a-casa-das-artes-de-felgueiras-a-30-de-maio/,0,0,0,0,0
3b70cc3eb6306b3723074eb041a25b72,Other,Other,28/05/2025,2025,5,28,10:55,ovar,Aveiro,Ovar,ovar,011505,noticias,2025-05-29,web,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/05/28/condicoes-de-neve-recorde-frio-capitais-brasil.htm,0,0,0,0,0
10e584d5e1917c5620154670e50faa30,Other,Other,28/05/2025,2025,5,28,13:24,mira,Coimbra,Mira,mira,060801,postal,2025-05-29,web,https://postal.pt/nacional/conheca-a-praia-portuguesa-de-cenario-natural-paradisiaco-que-tem-bandeira-azul-e-onde-se-pode-ver-neve/,0,0,0,0,0
1139719aa467925476a59ccbccc4d38a,Other,Other,29/05/2025,2025,5,29,05:30,beja,Beja,Beja,beja,,executivedigest,2025-05-29,web,https://executivedigest.sapo.pt/noticias/apesar-do-calor-extremo-ha-risco-de-trovoada-e-granizo-nos-proximos-dias-veja-quais-as-regioes-afetadas/,0,0,0,0,0
6faa2f4b9277bb3a917123e215fd0b7a,Other,Other,28/05/2025,2025,5,28,17:29,porto,Porto,Porto,porto,,oglobo,2025-05-29,web,https://oglobo.globo.com/brasil/noticia/2025/05/28/ciclone-traz-risco-elevado-de-chuva-intensa-e-ventos-fortes-no-rio-grande-do-sul-e-em-santa-catarina-veja-a-previsao.ghtml,0,0,0,0,0
a8dd7e7c21111f092b5009309f1936d8,Other,Other,28/05/2025,2025,5,28,05:25,ovar,Aveiro,Ovar,ovar,011505,noticias,2025-05-29,web,https://noticias.uol.com.br/previsao-do-tempo/2025/05/28/sertaozinho-sp-temperatura-hoje.htm,0,0,0,0,0
273422878fba34789599f5a65d7a0135,Other,Other,28/05/2025,2025,5,28,16:34,mira,Coimbra,Mira,mira,060801,motomais,2025-05-29,web,https://motomais.motosport.com.pt/noticias/concluida-a-5a-edicao-da-volta-a-portugal-honda/,0,0,0,0,0
e7546d6ee489e98c9865af56d572209f,Other,Other,29/05/2025,2025,5,29,05:24,ovar,Aveiro,Ovar,ovar,011505,noticias,2025-05-29,web,https://noticias.uol.com.br/previsao-do-tempo/2025/05/29/sertaozinho-sp-temperatura-hoje.htm,0,0,0,0,0
2f496c08cbf69bceb1a358f66edcf341,Other,Other,29/05/2025,2025,5,29,05:22,ovar,Aveiro,Ovar,ovar,011505,noticias,2025-05-29,web,https://noticias.uol.com.br/previsao-do-tempo/2025/05/29/resende-rj-temperatura-hoje.htm?uol_app=placaruol,0,0,0,0,0
bb2ba83dd9d6d07ed27f346ab5a73234,Other,Other,28/05/2025,2025,5,28,14:55,aveiro,Aveiro,Aveiro,aveiro,,executivedigest,2025-05-29,web,https://executivedigest.sapo.pt/noticias/calor-sol-mas-tambem-chuva-e-trovoada-o-que-esperar-do-estado-do-tempo-para-junho/,0,0,0,0,0
ca90aa8e08c910b686bcbdf7306ea5a8,Other,Other,28/05/2025,2025,5,28,05:31,ovar,Aveiro,Ovar,ovar,011505,noticias,2025-05-29,web,https://noticias.uol.com.br/previsao-do-tempo/2025/05/28/sao-goncalo-do-amarante-ce-temperatura-hoje.htm,0,0,0,0,0
616699455981d91a35b146a5eb333f60,Other,Other,28/05/2025,2025,5,28,17:34,lagos,Faro,Lagos,lagos,,g,2025-05-29,web,https://g1.globo.com/sp/sao-paulo/noticia/2025/05/28/em-dia-de-fortes-rajadas-de-vento-arvores-caem-em-sp-ao-menos-duas-pessoas-ficaram-feridas.ghtml,0,2,0,0,0
6b6ee2e54f7775c80dbaec6bb130e141,Other,Other,29/05/2025,2025,5,29,05:22,ovar,Aveiro,Ovar,ovar,011505,noticias,2025-05-29,web,https://noticias.uol.com.br/previsao-do-tempo/2025/05/29/crato-ce-temperatura-hoje.htm,0,0,0,0,0
d8ecab56508fc9ad31104dc5b2460855,Other,Other,28/05/2025,2025,5,28,10:32,Fronteira,Portalegre,Fronteira,Fronteira,120802,dnoticias,2025-05-29,web,https://www.dnoticias.pt/2025/5/28/450630-tempestades-fazem-10-mortos-no-paquistao/,10,0,0,0,0
