ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
8bc0882f7f814c1838ae0156969de029,Other,Other,13/10/2018,2018,10,13,07:00,anadia,Aveiro,Anadia,anadia,,noticiasdeaveiro,2025-04-17,web,https://www.noticiasdeaveiro.pt/tempestade-leslie-vento-muito-forte-em-avhttps-www-noticiasdeaveiro-pt-wp-admin-post-new-phpeiro-passou-sem-danos-graves-atualizado-as-0040/,0,1,0,0,0
85261c8e83895ec86dfcbcc6954c5885,Landslide,deslizamento,29/03/2013,2013,3,29,07:00,arouca,Aveiro,Arouca,arouca,10403.0,publico,2025-04-17,web,https://www.publico.pt/2013/03/29/local/noticia/derrocada-arrasta-carro-e-mata-duas-pessoas-em-arouca-1589532,2,0,0,0,0
111118a7343a7949e63fa88220e27c35,Flood,cheia,26/02/2025,2025,2,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-17,web,https://www.diarioaveiro.pt/2025/02/26/maioria-das-vitimas-das-cheias-em-espanha-morreu-antes-de-alerta-da-protecao-civil/,224,0,0,0,0
37cd7b1ab39e9b292d9517cc21771ef4,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasaominuto,2025-04-17,web,https://www.noticiasaominuto.com/pais/2676504/chuva-da-depressao-bert-pode-causar-cheias-noite-sera-o-mais-critico,3,0,0,0,0
d8ccc25eea843e544c5e8b17547b3e96,Flood,cheia,04/12/2021,2021,12,4,20:37,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-17,web,https://cnnportugal.iol.pt/sociedade/temporal/mau-tempo-cheias-estradas-cortadas-e-ponte-caida,0,1,0,0,0
bb6abdf701b2ceb267de5c2e6c7efa9e,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-17,web,https://www.dn.pt/sociedade/mau-tempo-maioria-dos-distritos-com-aviso-devido-%C3%A0-chuva-vento-agita%C3%A7%C3%A3o-mar%C3%ADtima-e-neve,0,1,0,0,0
92bc53d9a7ccf85fbddfe0e11ab69d12,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-17,web,https://sicnoticias.pt/meteorologia/2025-01-22-chuva-forte-protecao-civil-registou-71-ocorrencias-e-dois-feridos-durante-a-madrugada-b7defb5b,0,2,0,0,0
3317b9fb74382f2738fd831fe43e4d49,Other,Other,21/03/2025,2025,3,21,07:00,avis,Portalegre,Avis,avis,120303.0,rtp,2025-04-17,web,https://www.rtp.pt/noticias/pais/depressao-martinho-mau-tempo-perdura-em-portugal-continental-ate-sabado_n1642388,0,6,0,0,0
4df7cd2529547662af643f5db09274dd,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-17,web,https://observador.pt/2024/10/09/mau-tempo-protecao-civil-registou-mais-de-500-ocorrencias-relacionadas-com-o-vento-forte-a-grande-maioria-quedas-de-arvores/,0,1,0,0,0
2f6626ed71d920885a72fd0639fde235,Flood,inundacao,21/01/2025,2025,1,21,08:00,santa maria da feira,Aveiro,Santa Maria da Feira,santa maria da feira,,cmjornal,2025-04-17,web,https://www.cmjornal.pt/portugal/detalhe/tres-feridos-apos-queda-de-muro-provocado-por-inundacoes-em-santa-maria-da-feira,0,3,0,0,0
068341f7ebe4f040be2ea983c3770350,Flood,cheia,31/10/2024,2024,10,31,07:00,ovar,Aveiro,Ovar,ovar,11505.0,expresso,2025-04-17,web,https://expresso.pt/internacional/europa/espanha/2024-10-31-cheias-em-espanha-pelo-menos-158-pessoas-morreram-quase-um-terco-num-so-municipio-66838a4e,45,0,0,0,0
15279ca92aa3a62a9cadafb7483c6ecd,Flood,cheia,02/05/2024,2024,5,2,07:00,porto,Porto,Porto,porto,,g,2025-04-17,web,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2024/05/02/eduardo-leite-coletiva-temporal-rs.ghtml,0,0,0,0,21
42f3294e96fde79944d87415ae56455b,Flood,cheia,02/05/2024,2024,5,2,07:00,mora,Évora,Mora,mora,70703.0,g,2025-04-17,web,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2024/05/02/temporais-no-rs-em-quatro-dias-estado-tem-o-triplo-de-chuvas-10-mortes-e-alerta-para-mais-inundacoes.ghtml,13,11,0,257,21
a3865f2d1f29e7f04998bdc5f522fb02,Flood,inundacao,11/05/2024,2024,5,11,07:00,amares,Braga,Amares,amares,30101.0,bbc,2025-04-17,web,https://www.bbc.com/portuguese/articles/cd1qwpg3z77o,147,175,0,110,74
ba798d8f2cb9582e0cb92c81dfae8cae,Flood,cheia,01/05/2024,2024,5,1,07:00,mora,Évora,Mora,mora,70703.0,oglobo,2025-04-17,web,https://oglobo.globo.com/brasil/noticia/2024/05/01/chuvas-no-rs-cenario-e-de-piora-e-gravidade-extrema-para-os-proximos-dias-apontam-meteorologistas.ghtml,45,0,0,0,4
2a0772fb603fcf179d8f709ff2dfac8e,Flood,inundacao,07/10/2024,2024,10,7,07:00,santa maria da feira,Aveiro,Santa Maria da Feira,santa maria da feira,,nortealentejo,2025-04-17,web,https://nortealentejo.pt/2024/10/07/mau-tempo-no-alentejo-provoca-dois-feridos-em-atropelamento-inundacao-num-quintal-e-queda-de-arvores/,0,2,0,0,0
6f92c6dad1f1ca3f2ff4ecdbeca522ca,Other,Other,29/10/2023,2023,10,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,radioregional,2025-04-17,web,https://radioregional.pt/santa-maria-da-feira-muralha-do-castelo-ruiu-devido-ao-mau-tempo/,1,0,0,0,0
86296af97d4e9617ed85803113e7f785,Other,Other,21/01/2025,2025,1,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-17,web,https://www.noticiasdeaveiro.pt/chuva-provoca-inundacoes-em-santa-maria-da-feira-e-ovar/,0,3,0,0,0
5c05d735ba2856c086db1a471673f5fd,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-17,web,https://observador.pt/2025/03/21/queda-de-muro-de-estadio-causa-danos-em-30-campas-de-cemiterio-da-feira-autarquia-negoceia-com-seguradoras/,0,1,0,0,0
dfdcecfa23f42b8df5f44b9c2c4aa147,Flood,inundacao,02/05/2024,2024,5,2,07:00,mora,Évora,Mora,mora,70703.0,g,2025-04-17,web,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2024/05/02/temporal-no-rs-boletim-0205-manha.ghtml,0,0,0,993,0
c23ca3bb4c6dd2aa7d2541844ace15fa,Flood,cheia,01/05/2024,2024,5,1,07:00,caminha,Viana do Castelo,Caminha,caminha,,nsctotal,2025-04-17,web,https://www.nsctotal.com.br/noticias/temporal-que-atinge-rio-grande-do-sul-chega-a-santa-catarina-e-gera-alerta-da-defesa-civil,0,0,0,431,0
17941fe4e932a00dfea89bcb5b61c124,Flood,inundacao,20/12/2019,2019,12,20,08:00,aveiro,Aveiro,Aveiro,aveiro,,,2025-04-17,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-linha-da-beira-alta-cortada-em-mortagua-e-santa-comba-dao,2,0,0,0,1
0cfc92b019b4727e688484790cbed72a,Other,Other,11/10/2020,2020,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-17,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-provocou-prejuizos-de-120-milhoes-de-euros/,0,0,0,57,0
2c0ba91d0d6bb1ecbaab3318a6ce737b,Flood,cheia,25/11/2017,2017,11,25,08:00,oliveira de azeméis,Aveiro,Oliveira de Azeméis,oliveira de azeméis,11309.0,expresso,2025-04-17,web,https://expresso.pt/sociedade/2017-11-25-Aos-que-morreram-nas-cheias,427,0,0,0,0
8dd49bda1966c88dddaebc92ccff9598,Other,Other,14/09/2021,2021,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,radioregional,2025-04-17,web,https://radioregional.pt/ovar-chuva-intensa-causa-inundacoes-em-ruas-empresas-e-estabelecimentos/,1,0,0,0,0
d9af6e9d38710e0732d3538fa6207775,Landslide,desabamento,23/02/2010,2010,2,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,cmjornal,2025-04-17,web,https://www.cmjornal.pt/portugal/detalhe/tornado-arrasa-aveiro,5,1,0,0,0
ecd605a3beaedd1f888ff8dfce06b54a,Flood,cheia,30/10/2024,2024,10,30,07:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,dnoticias,2025-04-17,web,https://www.dnoticias.pt/2024/10/30/425367-ue-promete-apoio-a-espanha-apos-cheias-que-sao-uma-tragedia-para-a-europa/,95,0,0,0,0
70b79138b4d6d5744e0a0772338d23b5,Other,Other,31/10/2024,2024,10,31,07:00,lisboa,Lisboa,Lisboa,lisboa,,dnoticias,2025-04-17,web,https://www.dnoticias.pt/2024/10/31/425429-operacoes-de-busca-a-vitimas-das-cheias-em-espanha-sao-hoje-a-prioridade/,92,0,0,0,0
e96c6313b874a1b97c2d097966ab542f,Flood,cheia,02/11/2023,2023,11,2,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-17,web,https://observador.pt/2023/11/02/tempestade-bomba-ciaran-avisos-vermelhos-para-ondulacao-laranja-para-chuva-e-amarelos-para-vento/,6,4,0,0,0
b646ff731f5df06da8f811ab6be44031,Other,Other,20/03/2025,2025,3,20,08:59,mira,Coimbra,Mira,mira,60801.0,greensavers,2025-04-17,web,https://greensavers.sapo.pt/registadas-4-214-ocorrencias-relacionadas-com-o-mau-tempo-entre-as-0000-e-as-0700/?utm_source=SAPO_HP&utm_medium=web&utm_campaign=destaques,0,0,0,13,0
52abd248e335c21e21ab49913d910b83,Other,Other,02/11/2023,2023,11,2,07:00,são joão da madeira,Aveiro,São João da Madeira,são joão da madeira,,rr,2025-04-17,web,https://rr.pt/noticia/pais/2023/11/02/tempestade-causa-mil-ocorrencias-em-portugal-e-varios-mortos-no-resto-da-europa/353501/,0,2,0,0,0
a021d80b9ea98fe31d1a22f02bfa0cd0,Other,Other,23/08/2010,2010,8,23,07:00,águeda,Aveiro,Águeda,águeda,10104.0,rtp,2025-04-17,web,https://www.rtp.pt/noticias/pais/acidentes-na-a25-fazem-seis-mortes-e-mais-de-70-feridos_369706,6,0,0,0,0
a94d2c00edcf69fe04497f92e2eb8eb8,Other,Other,24/08/2010,2010,8,24,07:00,águeda,Aveiro,Águeda,águeda,10104.0,publico,2025-04-17,web,https://www.publico.pt/2010/08/24/local/noticia/choques-em-cadeia-na-a25-provocam-seis-mortos-1452614,6,72,0,0,0
fbd1da0bb4b5833f7b22e80a2fd6e438,Other,Other,08/08/2004,2004,8,8,07:00,sever do vouga,Aveiro,Sever do Vouga,sever do vouga,11706.0,publico,2025-04-17,web,https://www.publico.pt/2004/08/08/sociedade/noticia/cinco-mortos-em-diversos-acidentes-ocorridos-no-pais-1200767,0,2,0,0,0
a0e372aed8fff60e996f22f3fa014a9c,Flood,cheia,10/12/2022,2022,12,10,08:00,aljustrel,Beja,Aljustrel,aljustrel,20101.0,ionline,2025-04-17,web,https://ionline.sapo.pt/2022/12/10/60-anos-de-cheias/,2,115,0,0,0
d3a3df6d2b015d0f353ba0f145957b31,Other,Other,05/12/2021,2021,12,5,11:49,aljustrel,Beja,Aljustrel,aljustrel,20101.0,cnnportugal,2025-04-17,web,https://cnnportugal.iol.pt/mau-tempo/tempo/granizo-e-vento-forte-no-alentejo,4,1,0,0,0
e728aed45292f91e958272eacf135c65,Other,Other,30/10/2024,2024,10,30,07:00,barrancos,Beja,Barrancos,barrancos,20401.0,expresso,2025-04-17,web,https://expresso.pt/internacional/europa/espanha/2024-10-30-sanchez-diz-que-emergencia-por-mau-tempo-em-espanha-continua-e-garante-apoio-a-afetados-0008b890,50,0,0,0,0
14b358ae8942d9486ce55175f255c47c,Flood,inundacao,31/10/2024,2024,10,31,07:00,mação,Santarém,Mação,mação,,publico,2025-04-17,web,https://www.publico.pt/2024/10/31/azul/foto-legenda/esa-divulga-imagens-satelite-inundacoes-valencia-ajudar-operacoes-salvamento-2110140,87,0,0,0,0
404d237e67538f76650547fb961cfbdb,Flood,cheia,26/10/2011,2011,10,26,07:00,beja,Beja,Beja,beja,,tvi,2025-04-17,web,https://tvi.iol.pt/noticias/sociedade/inundacoes/sobral-da-adica-cheias-obrigam-a-evacuacoes,4,1,0,0,0
057a28c564a7e9de30f58463c816c076,Flood,cheia,02/10/2007,2007,10,2,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-17,web,https://cnnportugal.iol.pt/mau-tempo/inundacoes/chuva-intensa-provoca-cheias-no-algarve,4,1,0,0,0
8dfc7f1854d92bb8631157c6cf20d104,Other,Other,12/09/2022,2022,9,12,07:00,aljustrel,Beja,Aljustrel,aljustrel,20101.0,jornalonline,2025-04-17,web,https://jornalonline.pt/beja-chuva-intensa-provocou-inundacoes-em-ferreira-do-alentejo/,1,0,0,0,0
bc6e6f4c633a0885648e10573dbdc86b,Other,Other,19/03/2025,2025,3,19,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-17,web,https://cnnportugal.iol.pt/depressao-martinho/chuva/chuva-forte-e-fenomenos-extremos-de-vento-ate-120-km-h-ai-esta-a-depressao-martinho/20250319/67db2ef0d34ef72ee443a405,0,1,0,0,0
936620b20e3d5ff634128210efe0a6b8,Flood,cheia,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-17,web,https://www.dn.pt/sociedade/mau-tempo-circulao-do-comboio-da-ponte-25-de-abril-suspensa-entre-coina-e-roma-areeiro,0,1,0,15,0
23bac8e0ae92f1ee6ddefb996f3d0ccf,Other,Other,22/10/2024,2024,10,22,07:00,cuba,Beja,Cuba,cuba,20701.0,sicnoticias,2025-04-17,web,https://sicnoticias.pt/mundo/2024-10-22-pelo-menos-seis-mortos-apos-passagem-do-furacao-oscar-por-cuba-796a16ce,10,0,0,0,0
8b0ce3a38a8cbaa685e6dd78e1ede6c4,Other,Other,22/10/2024,2024,10,22,07:00,cuba,Beja,Cuba,cuba,20701.0,pt,2025-04-17,web,https://pt.euronews.com/2024/10/22/furacao-oscar-faz-pelo-menos-seis-mortos-e-deixa-10-milhoes-de-pessoas-sem-eletricidade-em,6,0,0,0,0
87492f964157b69773cd479080776f5e,Flood,cheia,05/11/2024,2024,11,5,08:00,cuba,Beja,Cuba,cuba,20701.0,rfm,2025-04-17,web,https://rfm.pt/atualidade/19126/gracas-a-barragem-com-2-mil-anos-esta-cidade-espanhola-escapou-as-cheias,214,0,0,0,0
01baab6e1b2b93fffc673f715538236e,Other,Other,11/10/2024,2024,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,,2025-04-17,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-de-portugal-aos-eua-chuva-e-furacoes,16,0,0,0,0
5ee971d9149c7aab5340974d9ba66d23,Flood,alagamento,03/06/2022,2022,6,3,07:00,cuba,Beja,Cuba,cuba,20701.0,radiohc,2025-04-17,web,https://www.radiohc.cu/pt/noticias/nacionales/289700-dois-mortos-e-um-desaparecido-e-o-saldo-preliminar-das-fortes-chuvas-na-porcao-oeste-de-cuba,0,0,0,0,1
ffd73050a6c7a46cc86e4c0704a5595a,Landslide,deslizamento,31/05/2022,2022,5,31,07:00,cuba,Beja,Cuba,cuba,20701.0,radiohc,2025-04-17,web,https://www.radiohc.cu/pt/noticias/internacionales/289372-numero-de-mortos-nas-chuvas-sobe-a-106-em-pernambuco,0,0,0,0,10
0bc3e44968f2948f1d4c57aea09a13c0,Other,Other,25/09/2024,2024,9,25,07:00,porto,Porto,Porto,porto,,observador,2025-04-17,web,https://observador.pt/2024/09/25/tempestade-tropical-helene-ganha-forca-e-devera-atingir-os-eua-e-cuba-ja-como-furacao-de-categoria-3/,90,0,0,0,0
5fc7824ac16da01edb1806f5b5c16d93,Other,Other,22/10/2024,2024,10,22,07:00,ovar,Aveiro,Ovar,ovar,11505.0,avv,2025-04-17,web,https://avv.pt/tempestades-e-furacoes-foi-assim-que-cuba-se-equipou-apesar-do-embargo/,6,0,0,0,0
59f470357e73fde654d5a452e95d9e3b,Other,Other,14/10/2023,2023,10,14,19:22,cuba,Beja,Cuba,cuba,20701.0,correiobraziliense,2025-04-17,web,https://www.correiobraziliense.com.br/webstories/flipar/2023/10/5134170-tempestades-de-neve-veja-as-maiores-da-historia.html,310,0,0,0,0
f9bc46aa8b4c296986b79e3c46e047c8,Other,Other,03/09/2023,2023,9,3,07:00,moura,Beja,Moura,moura,,jn,2025-04-17,web,https://www.jn.pt/3869346911/chuvas-intensas-assolam-espanha-e-deixam-dois-mortos/,2,0,0,0,0
498010f4ef7d0a0d1d513fac44fce6e8,Flood,cheia,08/05/2024,2024,5,8,07:00,moura,Beja,Moura,moura,,bbc,2025-04-17,web,https://www.bbc.com/portuguese/articles/cy0ldnmnv4eo,10,13,0,0,0
efd5d8d47c7da15f6384f197fa0d856b,Other,Other,03/03/2025,2025,3,3,08:00,moura,Beja,Moura,moura,,diariodistrito,2025-04-17,web,https://diariodistrito.sapo.pt/palmela-colisao-em-cadeia-na-a2-envolveu-6-viaturas-e-causou-9-feridos-c-video/,0,9,0,0,0
65288fe7ecaf507cf2f096153aad39b8,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-17,web,https://cnnportugal.iol.pt/tempestade-kirk/inundacoes/arvores-a-destruir-carros-com-gente-dentro-e-a-cairem-sobre-escolas-e-postos-de-eletricidade-camioes-tombados-estradas-e-comboios-condicionados-tempestade-kirk-provoca-mais-de-1600-perturbacoes/20241009/67064627d34e94b829060eb2,0,1,0,0,0
047bbeb4ce5aefddc06c72559c799a62,Flood,cheia,19/01/2013,2013,1,19,08:00,moura,Beja,Moura,moura,,publico,2025-04-17,web,https://www.publico.pt/2013/01/19/sociedade/noticia/mau-tempo-provoca-estragos-por-todo-o-pais-1581312,1,2,0,0,0
7999ad4a2529190180e552c7f7a3cf6f,Other,Other,27/01/2025,2025,1,27,08:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-17,web,https://www.dn.pt/sociedade/aviso-vermelho-para-lisboa-e-leiria-devido-%C3%A0-agita%C3%A7%C3%A3o-mar%C3%ADtima-linha-do-minho-cortada,0,4,0,0,0
b639ddbaec52985f9e423e2cebf66836,Other,Other,17/02/2011,2011,2,17,08:00,barcelos,Braga,Barcelos,barcelos,30214.0,correiodominho,2025-04-17,web,https://correiodominho.pt/noticias/barcelos-mau-tempo-provoca-acidente-violento-na-a3/43345,0,2,0,0,0
e8ae4a4831db56b2a2273620f9d0787b,Flood,cheia,05/04/2021,2021,4,5,07:00,braga,Braga,Braga,braga,,ominho,2025-04-17,web,https://ominho.pt/muita-gente-na-rua-e-esplanadas-cheias-em-braga/,908,0,0,0,0
96d7e3be179b8906b9813c707f3cce59,Other,Other,07/05/2024,2024,5,7,07:00,braga,Braga,Braga,braga,,diariodominho,2025-04-17,web,https://www.diariodominho.pt/noticias/braga/2024-05-07-brasileiros-de-braga-lancam-apelo-e-pede-doacoes-para-vitimas-das-inundacoes-no-rio-grande-do-sul-663a7caab62cb,86,361,0,0,134
1de86ab4965d43a80ce288c668855bd9,Other,Other,05/11/2024,2024,11,5,08:00,celorico de basto,Braga,Celorico de Basto,celorico de basto,,expresso,2025-04-17,web,https://expresso.pt/internacional/europa/espanha/2024-11-05-video-cheias-em-espanha-autoridades-procuram-desaparecidos-em-parques-de-estacionamento-e-garagens-de-valencia-1a14de95,217,0,0,0,0
cfa72a68da9edde51b36b6baffac5e97,Other,Other,05/11/2024,2024,11,5,08:00,mora,Évora,Mora,mora,70703.0,expresso,2025-04-17,web,https://expresso.pt/internacional/europa/espanha/2024-11-05-video-cheias-em-espanha-forca-da-agua-rebentou-com-paredes-e-fachadas-em-valencia-e91eac9b,200,0,0,0,0
9805d1ebc2b1ae349c4c91e5de752214,Other,Other,23/11/2022,2022,11,23,08:00,braga,Braga,Braga,braga,,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/esposende/derrocada/derrocada-contra-habitacao-faz-dois-mortos-em-esposende/20221123/637dbee90cf2aea7857dbf32,2,0,0,0,0
e741b1345f8cfef7ca3ba00ccd518042,Landslide,deslizamento,24/11/2022,2022,11,24,08:00,esposende,Braga,Esposende,esposende,30605.0,sicnoticias,2025-04-18,web,https://sicnoticias.pt/pais/2022-11-24-Derrocada-em-Esposende-vitima-mortal-de-22-anos-estava-gravida-6191fcf8,2,0,0,0,0
21f317e6ad6422e1a3baba108ff3a629,Other,Other,10/10/2024,2024,10,10,07:00,guimarães,Braga,Guimarães,guimarães,,cmjornal,2025-04-18,web,https://www.cmjornal.pt/sociedade/detalhe/tempestade-kirk-deixa-rasto-de-destruicao-no-pais,0,1,0,0,0
d7d99850fe1e10c385e3afdb182aa505,Landslide,deslizamento,04/12/2021,2021,12,4,02:12,beja,Beja,Beja,beja,,cnnportugal,2025-04-18,web,https://cnnportugal.iol.pt/sociedade/chuva/temporal-bombeiros-de-vila-real-sem-descanso,1,1,0,0,0
1f09321dee5a96ad53df835a65ea0eb2,Flood,inundacao,05/02/2009,2009,2,5,08:00,aveiro,Aveiro,Aveiro,aveiro,,tvi,2025-04-18,web,https://tvi.iol.pt/noticias/sociedade/ip4/neve-pais-em-alerta-e-estradas-cortadas,2,30,0,0,0
2734e1dba86a68de09776c019ee681c7,Flood,cheia,19/02/2020,2020,2,19,08:00,lisboa,Lisboa,Lisboa,lisboa,,sicnoticias,2025-04-18,web,https://sicnoticias.pt/pais/2020-02-19-Ha-10-anos-a-Madeira-vivia-uma-das-piores-tempestades-da-historia-1,47,250,0,600,4
8e0ba7fdc670bdad82bff0774806c687,Flood,transbordo,20/12/2010,2010,12,20,08:00,braga,Braga,Braga,braga,,tvi,2025-04-18,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/madeira-inundacoes-e-derrocadas-fazem-tres-feridos,1,3,0,0,0
9b378a40feeedc245c512575f2dafa8e,Other,Other,11/10/2021,2021,10,11,07:00,lisboa,Lisboa,Lisboa,lisboa,,dnoticias,2025-04-18,web,https://www.dnoticias.pt/2021/10/11/280555-macau-cancela-todos-os-sinais-de-tempestade-tropical/,10,40,0,0,0
fa0e25a7b5884eafaa1716266f2cf23f,Other,Other,16/10/2018,2018,10,16,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-18,web,https://24.sapo.pt/atualidade/artigos/tempestade-leslie-camara-de-coimbra-recebe-relacoes-de-prejuizos-ate-sexta-feira,0,28,0,61,0
21ed049cebc5c56c5dcc946a06623922,Flood,cheia,20/12/2019,2019,12,20,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-18,web,https://expresso.pt/sociedade/2019-12-20-Protecao-Civil-anuncia-ativacao-do-Plano-de-Cheias-para-o-rio-Tejo,2,0,0,77,1
0b4c455bb68eff5d1ed116d20f46b375,Flood,cheia,21/12/2019,2019,12,21,08:00,coimbra,Coimbra,Coimbra,coimbra,,expresso,2025-04-18,web,https://expresso.pt/sociedade/2019-12-21-Mau-tempo-os-efeitos-da-tempestade-de-Norte-a-Sul,2,0,0,0,1
7a5c33fba07fb377dd66c743c754d872,Flood,alagamento,18/01/2020,2020,1,18,08:00,avis,Portalegre,Avis,avis,120303.0,agenciabrasil,2025-04-18,web,https://agenciabrasil.ebc.com.br/geral/noticia/2020-01/chuva-deixa-cinco-mortos-no-sul-do-espirito-santo,5,0,0,0,0
134f9ee912530dbf51b95df4dc93ec5d,Flood,cheia,21/02/2020,2020,2,21,14:41,funchal,Ilha da Madeira,Funchal,funchal,,ensina,2025-04-18,web,https://ensina.rtp.pt/artigo/um-balanco-da-tempestade-da-madeira/,48,0,0,600,0
2dc12075bc2d29effc96392d8f78d4c9,Flood,cheia,12/11/2017,2017,11,12,08:00,anadia,Aveiro,Anadia,anadia,,publico,2025-04-18,web,https://www.publico.pt/2017/11/12/sociedade/noticia/a-noite-do-fim-do-mundo-1791985,94,0,0,0,0
84f3f23b2f88bffe0d96f93c6d070de0,Landslide,deslizamento,04/05/2024,2024,5,4,07:00,porto,Porto,Porto,porto,,dnoticias,2025-04-18,web,https://www.dnoticias.pt/2024/5/4/404098-sobem-para-59-os-mortos-em-inundacoes-no-brasil-67-continuam-desaparecidos/,0,0,0,0,67
