ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
25fdff4ec2b3cbf3e5fe90a8c3d9797c,Other,Other,20/03/2025,2025,3,20,07:00,lisboa,Lisboa,Lisboa,lisboa,,expresso,2025-05-09,web,https://expresso.pt/arquivo/Expresso/Multimdia/2025-03-20-a-tempestade-martinho-arrancou-arvores-do-chao-partiu-vidros-e-deixou-um-rasto-de-destruicao-veja-o-video-1dce6aaf,0,0,0,0,0,martinho
0702aa203af18c661d3a024d0e816b08,Flood,cheia,27/01/2025,2025,1,27,08:00,águeda,Aveiro,Águeda,águeda,10104.0,observador,2025-05-09,web,https://observador.pt/2025/01/27/protecao-civil-registou-64-ocorrencias-ate-as-7h00-devido-ao-mau-tempo/,0,0,0,0,0,desconhecido
0121d1fa34df12d1a59974892ba3c6de,Other,Other,20/03/2025,2025,3,20,07:00,águeda,Aveiro,Águeda,águeda,10104.0,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/2750726/mau-tempo-comboios-parados-nas-linhas-de-cascais-douro-e-beira-alta,0,0,0,0,0,desconhecido
73c16fa4f2945feb5fa30b21af7f8a3b,Other,Other,11/05/2024,2024,5,11,07:00,mora,Évora,Mora,mora,70703.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/ciencia/2024-05-11-video-forte-tempestade-solar-responsavel-pela-rara-aurora-boreal-em-portugal-c3403bf2,0,0,0,0,0,desconhecido
5ff9995ffae9936bafb0a31198706b89,Other,Other,20/04/2025,2025,4,20,07:00,águeda,Aveiro,Águeda,águeda,10104.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/2025-04-20-video-depois-da-tempestade-a-bonanca-termometros-podem-chegar-aos-27-graus-a-meio-da-semana-5e6d192f,0,0,0,0,0,ana
36d292288d4c4697f4d39d26f2d6dfd2,Other,Other,04/03/2018,2018,3,4,08:00,faro,Faro,Faro,faro,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/portugal/detalhe/tempestade-provoca-estragos-no-forum-algarve,15,7,4,17,12,desconhecido
1b793d703f2a606cf89e600666f8e959,Other,Other,09/03/2025,2025,3,9,08:00,águeda,Aveiro,Águeda,águeda,10104.0,infocul,2025-05-09,web,https://infocul.pt/agueda-vence-em-dia-de-tempestade/,0,0,0,0,0,desconhecido
4b001cf0fdf05e6fb8293333a1c7c4f4,Flood,cheia,24/01/2025,2025,1,24,08:00,águeda,Aveiro,Águeda,águeda,10104.0,dn,2025-05-09,web,https://www.dn.pt/sociedade/prote%C3%A7%C3%A3o-civil-avisa-popula%C3%A7%C3%A3o-para-chuva-e-vento-forte-agita%C3%A7%C3%A3o-mar%C3%ADtima-e-queda-de-neve,0,0,0,0,0,desconhecido
d95ec4a8cf4543ad9b93a43109c8149d,Flood,cheia,14/12/2022,2022,12,14,08:00,mação,Santarém,Mação,mação,,expresso,2025-05-09,web,https://expresso.pt/multimedia/economia-dia-a-dia/2022-12-14-Economia-dia-a-dia-como-ganhar-a-negociacao-com-as-seguradoras-por-causa-dos-estragos-das-cheias-3e44d090,0,0,0,0,0,desconhecido
7f7a238e50c2e4aca37b42efb012df85,Flood,cheia,09/12/2022,2022,12,9,08:00,mora,Évora,Mora,mora,70703.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/2022-12-09-Carlos-Moedas-Se-tuneis-de-drenagem-ja-existissem-cheias-nao-teriam-acontecido-8690571a,0,0,0,0,0,desconhecido
87f14dae38c069e7b4790940106b1799,Flood,cheia,22/12/2019,2019,12,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2019/12/22/fotogaleria/cheias-distrito-coimbra-imagens-399246,0,0,0,0,0,desconhecido
7106c833e7f44ae3967bda75fa9d08d2,Flood,cheia,04/12/2022,2022,12,4,08:00,faro,Faro,Faro,faro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2022-12-04-Meteorologia-chuva-forte-provoca-inundacoes-em-Quarteira-8f89b50f,0,0,0,0,0,desconhecido
caa15f75a57ec612f638699cb1f8336a,Flood,cheia,23/12/2019,2019,12,23,08:00,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2019/12/23/sociedade/noticia/estruturas-controlar-cheias-mondego-manutencao-inacabadas-ordem-engenheiros-1898359,0,0,0,0,0,desconhecido
6a29639a9be64837b9040e87c6448c73,Flood,inundacao,28/08/2017,2017,8,28,07:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2017-08-28-Chuva-forte-causa-mais-de-35-inundacoes-em-Lisboa-e-arredores,0,0,0,0,0,desconhecido
ef2203e2d888c81c352a20c9bda67d4e,Landslide,deslizamento,23/09/2024,2024,9,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-05-09,web,https://lusometeo.com/atualidade/aitor-depressao-mau-tempo-19834/,56,43,217,1176,160,desconhecido
2a91178e36d424bd6714bc0acf86bfd1,Other,Other,17/03/2025,2025,3,17,07:00,beja,Beja,Beja,beja,,,2025-05-09,web,https://24.sapo.pt/atualidade/artigos/chuva-forte-granizo-e-vento-a-partir-de-quarta-feira,0,0,0,0,0,desconhecido
1482b925383e29bdec4504209cb3266f,Landslide,deslizamento,19/09/2024,2024,9,19,07:00,águeda,Aveiro,Águeda,águeda,10104.0,dn,2025-05-09,web,https://www.dn.pt/sociedade/sete-mortos-166-feridos-e-121-mil-hectares-de-area-ardida-desde-domingo,45,106,236,64,35,desconhecido
6d9db406834e5dc2df56a9e67f9e6e04,Other,Other,03/09/2023,2023,9,3,07:00,braga,Braga,Braga,braga,,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2023/9/3/373851-mau-tempo-deita-a-perder-70-da-producao-no-olival-e-vinha-em-tras-os-montes/,0,0,0,0,0,desconhecido
692539f99c4fa5775e1a445b0b9e429e,Other,Other,06/06/2024,2024,6,6,07:00,anadia,Aveiro,Anadia,anadia,,jb,2025-05-09,web,https://www.jb.pt/2024/06/chuva-forte-vento-e-trovoada-tempo-vai-piorar-nos-proximos-dias/,0,0,0,0,0,desconhecido
8bc0882f7f814c1838ae0156969de029,Other,Other,13/10/2018,2018,10,13,07:00,anadia,Aveiro,Anadia,anadia,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/tempestade-leslie-vento-muito-forte-em-avhttps-www-noticiasdeaveiro-pt-wp-admin-post-new-phpeiro-passou-sem-danos-graves-atualizado-as-0040/,1,4,3,3,1,leslie
cb7d15da3fec5e4664819f9d89966120,Landslide,deslizamento,03/04/2025,2025,4,3,07:00,mora,Évora,Mora,mora,70703.0,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2025/4/3/444009-derrocada-interrompe-estrada-no-curral-das-freiras/,0,0,0,0,0,desconhecido
6f66a95489ef2b573276e0f70cea5edd,Other,Other,13/04/2025,2025,4,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,zerozero,2025-05-09,web,https://www.zerozero.pt/videos/conferencias/jose-faria-hoje-aconteceu-a-tempestade-perfeita-correu-tudo-mal-/1347991,0,0,0,0,0,desconhecido
ce02f935f16d40e1e7f01daf03f592e3,Flood,cheia,21/04/2024,2024,4,21,07:00,anadia,Aveiro,Anadia,anadia,,dn,2025-05-09,web,https://www.dn.pt/cultura/jose-cid-um-genio-do-bom-de-mau,0,0,0,0,0,desconhecido
443576c8630757e3dbea36764c4c0415,Flood,cheia,23/01/2023,2023,1,23,08:00,arouca,Aveiro,Arouca,arouca,10403.0,discursodireto,2025-05-09,web,https://discursodireto.pt/2023/01/23/comandante-jose-goncalves-referiu-qual-o-modus-operandi-dos-bombeiros-de-arouca-durante-o-fim-de-semana-das-cheias/,0,0,0,0,0,ana
70931aff5417103e4f5fecbe4d5fc3c4,Other,Other,09/10/2024,2024,10,9,07:00,arouca,Aveiro,Arouca,arouca,10403.0,discursodireto,2025-05-09,web,https://discursodireto.pt/2024/10/09/tempestade-kirk-derruba-arvores-no-centro-de-arouca/,4,1,12,6,3,desconhecido
cfc468b77d26c2b1672065d37af164c5,Other,Other,02/11/2021,2021,11,2,07:00,arouca,Aveiro,Arouca,arouca,10403.0,discursodireto,2025-05-09,web,https://discursodireto.pt/2021/11/02/mau-tempo-ja-fez-estragos-em-arouca-durante-o-fim-de-semana/,0,0,0,0,0,ana
c46cc671d6dcfe6365e4bd4d0725df0a,Flood,transbordo,07/01/2021,2021,1,7,08:00,gouveia,Guarda,Gouveia,gouveia,40107.0,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2021/1/7/245640-chuva-forte-arrasta-carros-em-machico/,0,0,0,0,0,desconhecido
23429f04cf487244866ab71b8f0534ed,Other,Other,21/03/2025,2025,3,21,22:30,mira,Coimbra,Mira,mira,60801.0,record,2025-05-09,web,https://www.record.pt/futebol/futebol-nacional/campeonato-de-portugal/amp/tempestade-martinho-provoca-estragos-no-pavilhao-do-leca,0,0,0,0,0,martinho
36beb0a985cfb558ee66a1bc1e877714,Other,Other,07/10/2024,2024,10,7,07:00,avis,Portalegre,Avis,avis,120303.0,,2025-05-09,web,https://24.sapo.pt/atualidade/artigos/tempestade-kirk-pode-atingir-portugal-continental-esta-quarta-feira,0,0,0,0,0,desconhecido
23bdd3f461da6be0a2c4806accff43af,Other,Other,07/02/2025,2025,2,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,cmaveiro,2025-05-09,web,https://www.cm-aveiro.pt/municipio/comunicacao/noticias/noticia/lancamento-da-obra-de-prolongamento-do-canal-de-sao-roque-e-um-investimento-de-3-m-que-vai-aumentar-a-protecao-da-cidade-contra-cheias,0,0,0,0,0,ana
b87e0f30075f400888ac498465ba3772,Flood,cheia,24/09/2024,2024,9,24,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-05-09,web,https://www.dn.pt/sociedade/protecao-civil-avisa-populacao-para-risco-de-cheias-derrocadas-e-queda-de-arvores,0,0,0,0,0,desconhecido
95d5efb9724ebe6f55229479566cc331,Flood,cheia,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-05-09,web,https://www.diarioaveiro.pt/2025/01/22/chuva-e-ventos-fortes-causam-estragos-significativos-na-regiao/,2,0,1,3,2,desconhecido
867678b1ea66dd658052e98960c7f83f,Flood,cheia,13/09/2021,2021,9,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/aveiro-caracterizacao-do-risco-de-cheias-e-inundacoes-da-cidade-de-aveiro/,1,1,0,7,2,desconhecido
1b2585b3e9cf013e73161f6a56d20291,Flood,cheia,04/11/2024,2024,11,4,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempo/chuva/tempo-piora-esta-tarde-chuva-forte-atinge-todo-o-continente-e-protecao-civil-recomenda-cuidados/20241104/6728cd2fd34e94b8290708bf,0,0,0,0,0,desconhecido
37cd7b1ab39e9b292d9517cc21771ef4,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/2676504/chuva-da-depressao-bert-pode-causar-cheias-noite-sera-o-mais-critico,3,3,1,1,6,desconhecido
d4cd3a33f39b5007d98b1454861d52cb,Flood,cheia,24/01/2025,2025,1,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/24/azul/noticia/vento-forte-chuva-ondas-cinco-metros-efeitos-colaterais-tempestade-eowyn-portugal-2119983,2,1,0,0,0,desconhecido
d8ccc25eea843e544c5e8b17547b3e96,Flood,cheia,04/12/2021,2021,12,4,20:37,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/sociedade/temporal/mau-tempo-cheias-estradas-cortadas-e-ponte-caida,1,11,32,6,5,desconhecido
951a1c6efedd5e7c3d9f5137d298553f,Flood,cheia,06/02/2025,2025,2,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,jn,2025-05-09,web,https://www.jn.pt/8511725498/muro-na-marginal-a-solucao-para-evitar-cheias-na-avenida-dos-bacalhoeiros/,0,0,0,0,0,desconhecido
618aec1b1e583e0c0478ceaeae28cf76,Flood,cheia,26/12/2019,2019,12,26,08:00,águeda,Aveiro,Águeda,águeda,10104.0,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/sempre-havera-cheias-no-rio-vouga-mas-com-uma-subida-da-agua-tao-rapida-nao-ha-memoria/,0,0,0,0,0,desconhecido
d9577445688c5cc4e8632faafeb9d076,Flood,cheia,27/12/2019,2019,12,27,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2019-12-27-Sem-barragem-a-montante-da-Aguieira-sera-dificil-travar-cheias-avisa-a-Ordem-dos-Engenheiros,1,3,155,6,3,desconhecido
2938cadf2751e2f182d7a7e34572f0b9,Other,Other,13/10/2023,2023,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/mau-tempo/inundacoes-e-movimentacoes-de-terra-chuva-forte-ja-faz-consequencias-em-portugal/20231013/6529bcfbd34e371fc0b8b11e,1,1,0,3,0,desconhecido
35436fbb1f8361ff54d6ac1bdfcb6266,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/inundacoes-e-quedas-de-arvores-protecao-civil-registou-133-ocorrencias-ate-ao-meio-da-tarde-deste-domingo/20250126/67967729d34e3f0bae99aa06,0,0,0,0,0,desconhecido
368d90fc37397e1af1f9508cac2f2d3f,Other,Other,08/03/2024,2024,3,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2024/03/09/temporal-causa-350-inundacoes-e-queda-de-arvores/370098/,0,0,0,1,0,desconhecido
92bc53d9a7ccf85fbddfe0e11ab69d12,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-chuva-forte-protecao-civil-registou-71-ocorrencias-e-dois-feridos-durante-a-madrugada-b7defb5b,0,4,2,76,10,desconhecido
b0ff74bef821d74ee10839fb344f9cf6,Other,Other,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,maisfutebol,2025-05-09,web,https://maisfutebol.iol.pt/mau-tempo/temperaturas/prepare-se-vem-ai-a-depressao-martinho-chuva-forte-e-ventos-ate-120-kms-por-hora,0,0,0,0,0,martinho
cf8d39177d2e239fa27a00cbd078fd73,Other,Other,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rfm,2025-05-09,web,https://rfm.pt/atualidade/19555/prepara-te-temporal-com-ventos-de-100-kmh-e-chuvas-intensas-atingem-portugal,0,0,0,0,0,desconhecido
eb00ae866040a9eb7878cb1fc9fc38cf,Landslide,desabamento,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/aveiro-maioria-das-ocorrencias-do-mau-tempo-relacionadas-com-queda-de-arvores/,0,0,0,0,0,desconhecido
1c3e7d50aa20d064ee7662d85e640f8c,Other,Other,16/01/2020,2020,1,16,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-05-09,web,https://www.noticiasdeaveiro.pt/chuva-intensa-e-vento-forte-no-centro-do-pais/,0,0,0,0,0,desconhecido
58dcf3aa79b8ca9fd859df6679b5b860,Other,Other,05/11/2024,2024,11,5,08:00,aveiro,Aveiro,Aveiro,aveiro,,canaln,2025-05-09,web,https://www.canaln.tv/tempestade-patty-traz-chuva-intensa-e-ventos-fortes-a-portugal-continental/,0,0,0,0,0,ana
beb4de8161e61958ab648be99ee96d3e,Other,Other,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2025/03/20/depressao-martinho-tempestade-provocou-mais-de-quatro-mil-ocorrencias-entre-a-meia-noite-e-as-7h00/418236/,6,32,3,34,3,martinho
b478d5c4b436132a30e14ae56474d944,Flood,cheia,27/01/2025,2025,1,27,08:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-05-09,web,https://lusometeo.com/analise-meteorologica/tempestade-ivo-22774/,0,0,0,0,0,ana
508230832bcde9972ee7cd15bb6a5e76,Landslide,deslizamento,10/10/2024,2024,10,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-05-09,web,https://www.diarioaveiro.pt/2024/10/10/chuva-intensa-e-vento-forte-fizeram-estragos-na-regiao-mas-sem-vitimas/,0,0,0,0,0,desconhecido
0cfc92b019b4727e688484790cbed72a,Other,Other,11/10/2020,2020,10,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-provocou-prejuizos-de-120-milhoes-de-euros/,1,5,2,14,58,leslie
befb966b2da1cd3d975e3dc224cf4a2b,Other,Other,14/10/2018,2018,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/na-cidade/os-maiores-estragos-da-passagem-da-tempestade-leslie-portugal,3,84,0,73,0,leslie
65e697b5b51ac6bcf2b53f2ff139538c,Other,Other,13/10/2018,2018,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2018/10/leslie-sera-tempestade-tropical-no-continente-e-pode-trazer-ventos-historicos/,0,0,0,0,0,leslie
44e1e92c8b593daa5d41cedf274290bd,Other,Other,06/03/2025,2025,3,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,jn,2025-05-09,web,https://www.jn.pt/2848798145/frio-chuva-vento-e-neve-a-partir-de-sexta-feira-mau-tempo-agrava-se/,0,0,0,0,0,desconhecido
98881ce89cb7f75f5a09111c699745cb,Other,Other,03/01/2025,2025,1,3,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-vai-atingir-coimbra-trovoada-granizo-e-chuva-forte/,0,0,0,0,0,desconhecido
a153fe8cd132500513eb36127d8687c5,Other,Other,08/09/2023,2023,9,8,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/vem-ai-chuva-forte-acompanhada-de-trovoada-e-granizo-la-para-o-meio-dia/,0,0,0,0,0,desconhecido
2c52cffbb5a102bea083e36a07832269,Flood,cheia,15/03/2018,2018,3,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,beira,2025-05-09,web,https://beira.pt/portal/noticias/chuva-forte-granizo-e-trovoada-ate-sabado/,0,0,0,0,0,desconhecido
a1ee809be4cc1c14804d01a21dd488ce,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/10/09/azul/noticia/mau-tempo-causou-500-ocorrencias-ultimas-horas-2107124,3,2,1,3,4,desconhecido
14323675e65e1f3ce5f407b77d683c12,Flood,cheia,17/03/2020,2020,3,17,07:00,águeda,Aveiro,Águeda,águeda,10104.0,jpn,2025-05-09,web,https://www.jpn.up.pt/2020/03/17/risco-de-cheia-bacia-do-douro-tamega-e-sousa-lideram-indice/,0,0,0,0,0,desconhecido
b038a8d747b726932f9cd1272cb98b97,Landslide,deslizamento,27/01/2025,2025,1,27,11:19,águeda,Aveiro,Águeda,águeda,10104.0,jornaldocentro,2025-05-09,web,https://www.jornaldocentro.pt/mau-tempo-abre-buraco-e-provoca-queda-de-carrinha-na-estrada-entre-moimenta-da-beira-e-tarouca/,0,3,0,0,0,desconhecido
0ab9d87cfd0d9c2a0331dfb737e0410b,Other,Other,21/11/2022,2022,11,21,08:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/escapamos-a-tempestade-denise-mas-vem-ai-ondulacoes-frontais-e-rajadas-de-100-km-h/,0,0,0,0,0,desconhecido
b8a8a4d0b3b182fc48e7d21ba0f4ffdf,Other,Other,09/10/2024,2024,10,9,07:00,avis,Portalegre,Avis,avis,120303.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/detalhe/protecao-civil-registou-mais-de-500-ocorrencias-entre-as-18h00-e-as-07h00-devido-ao-mau-tempo,14,3,4,17,10,desconhecido
4df7cd2529547662af643f5db09274dd,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-05-09,web,https://observador.pt/2024/10/09/mau-tempo-protecao-civil-registou-mais-de-500-ocorrencias-relacionadas-com-o-vento-forte-a-grande-maioria-quedas-de-arvores/,1,3,17,67,3,desconhecido
30bc79e018f9c9ffced14205d1be7f74,Other,Other,28/02/2018,2018,2,28,08:00,espinho,Aveiro,Espinho,espinho,180804.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/2018-02-28-Vila-Real-mau-tempo-deixa-alunos-sem-aulas-vias-afetadas-pela-neve-e-queda-de-arvores,0,0,0,0,0,desconhecido
8a00ab7c67ff8d405c16ce147008856e,Flood,cheia,04/03/2025,2025,3,4,19:42,estarreja,Aveiro,Estarreja,estarreja,,jn,2025-05-09,web,https://www.jn.pt/4365886887/frio-qual-frio-ruas-cheias-para-abracar-o-rei-da-satira-da-cor-e-da-alegria/,0,0,0,0,0,desconhecido
b04fe843e26aedb04947caad6b3b869e,Other,Other,05/03/2019,2019,3,5,08:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-05-09,web,https://observador.pt/2019/03/05/o-carnaval-fica-para-depois-ha-seis-desfiles-adiados-por-mau-tempo/,0,0,0,0,0,desconhecido
7e83b571d468a0db239f441704222c34,Flood,cheia,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-video-chuva-forte-causou-varios-estragos-em-santa-maria-da-feira-72c1142c,0,0,0,0,0,desconhecido
