ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
f096a79fb9a6cb2fcbc179f89430331d,Other,Other,16/08/2023,2023,8,16,07:00,moura,Beja,Moura,moura,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempestade-perfeita/ministerio-publico/tempestade-perfeita-ministerio-publico-aponta-plano-conjunto-de-tres-ex-diretores-para-lucrarem-com-contratos-da-defesa/20230816/64dd503ed34e3ae5b8c4b819,1,2,3,759,0,desconhecido
7563f074d19c615f113a1dc23becac17,Flood,cheia,13/12/2022,2022,12,13,08:00,mora,Évora,Mora,mora,70703.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/lisboa/mau-tempo/varias-escolas-encerradas-na-regiao-de-lisboa-devido-ao-mau-tempo/20221213/639848f60cf2254fb287fdd3,0,0,0,0,0,desconhecido
1edfc195f49c902b039bfaf07ea915f0,Other,Other,20/03/2025,2025,3,20,07:00,ourique,Beja,Ourique,ourique,21203.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/registadas-920-ocorrencias-na-em-lisboa-devido-ao-mau-tempo/20250320/67dc4e00d34ef72ee443b102,1,8,2,2,2,desconhecido
65288fe7ecaf507cf2f096153aad39b8,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempestade-kirk/inundacoes/arvores-a-destruir-carros-com-gente-dentro-e-a-cairem-sobre-escolas-e-postos-de-eletricidade-camioes-tombados-estradas-e-comboios-condicionados-tempestade-kirk-provoca-mais-de-1600-perturbacoes/20241009/67064627d34e94b829060eb2,1,1,16,0,3,desconhecido
00629eaeb919c03e6d0d0e6e2e1b4978,Flood,cheia,14/10/2024,2024,10,14,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/chuva-forte-e-trovoada-vem-ai-mau-tempo-e-so-tres-distritos-vao-escapar-lisboa-vai-ter-o-pior-cenario/20241014/670d6999d34e94b829064468,0,0,0,0,0,desconhecido
534e6d3ed6d23e9eb7edc609600c8bbe,Flood,inundacao,15/10/2024,2024,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-fez-se-sentir-com-mais-forca-em-lisboa-e-setubal-ha-registo-de-inundacoes-e-um-desalojado/20241015/670edc71d34e94b82906505e,3,0,2,8,0,desconhecido
88c20e3631579d0aca87ae784647f53a,Other,Other,21/02/2025,2025,2,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/chuva-forte/inundacoes-quedas-de-arvores-e-de-estruturas-chuva-provoca-dezenas-de-ocorrencias-em-lisboa/20250221/67b8b7b9d34e3f0bae9ac80c,0,0,0,0,0,desconhecido
bc6e6f4c633a0885648e10573dbdc86b,Other,Other,19/03/2025,2025,3,19,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/depressao-martinho/chuva/chuva-forte-e-fenomenos-extremos-de-vento-ate-120-km-h-ai-esta-a-depressao-martinho/20250319/67db2ef0d34ef72ee443a405,0,0,1,2,0,martinho
b905aee620b28475f0ff71ddc0d9af8b,Other,Other,06/11/2023,2023,11,6,08:00,braga,Braga,Braga,braga,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/precipitacao/vem-ai-um-episodio-de-chuva-forte/20231106/6549097dd34e65afa2f74091,0,0,0,0,0,desconhecido
53938070e11424f68d829e3dbbf91a12,Other,Other,28/05/2023,2023,5,28,07:00,braga,Braga,Braga,braga,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/videos/trovoada-granizo-e-chuva-imagens-mostram-mau-tempo-em-tras-os-montes/6473a23d0cf2dce741baf63e,0,0,0,0,0,desconhecido
779fb060fe07259b87a912527f0b351b,Flood,inundacao,08/12/2022,2022,12,8,08:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-fez-uma-vitima-mortal-no-concelho-de-oeiras-em-alges/20221208/6391311f0cf27230dc1c328e,0,0,0,1,0,desconhecido
17f6446ea022146a687cec1805f36569,Other,Other,20/03/2022,2022,3,20,07:00,faro,Faro,Faro,faro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/videos/chuva-e-vento-forte-provocam-pequenas-inundacoes-queda-de-arvores-e-de-estruturas-no-algarve/62376ebe0cf2cc58e7e99368,0,0,0,0,0,desconhecido
f533f2282876e3943c75eabc1e6388b0,Flood,cheia,09/02/2024,2024,2,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/portugal-continental/ocorrencias/portugal-continental-com-mais-de-600-ocorrencias-por-causa-do-mau-tempo-nas-ultimas-24-horas/20240209/65c5d075d34e371fc0bce236,2,0,1,2,0,desconhecido
c99462b36ee4970cf9c54edd90a4f5a2,Flood,cheia,07/12/2023,2023,12,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/meteorologia/rio-atmosferico/prepare-se-para-a-pausa-no-frio-e-o-inicio-das-tempestades-o-rio-atmosferico-vem-das-caraibas-e-chega-esta-quinta-feira-a-portugal/20231207/6570c6c2d34e371fc0baaa16,0,0,0,0,0,desconhecido
f4d5629b88885951d22b7ed903e2e0bc,Other,Other,05/07/2022,2022,7,5,07:00,braga,Braga,Braga,braga,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/granizo/trovoada/chuva-granizo-e-trovoada-causam-estragos-em-vila-real-tudo-o-que-e-batata-e-milho-ficou-destruido/20220705/62c4a33d0cf2ea4f0a52b83a,0,0,0,0,0,desconhecido
53541d34ceec0fcb968c0d0ea80907fa,Flood,cheia,07/06/2024,2024,6,7,07:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/cheias/tunel/exclusivo-a-cnn-teve-acesso-ao-interior-do-primeiro-tunel-de-drenagem-de-agua-para-evitar-as-cheias-em-lisboa/20240607/66631f50d34e04989221b5ef,0,0,0,0,0,desconhecido
41211a33cd137bb2598c445990245e95,Other,Other,27/03/2024,2024,3,27,07:00,Lisboa,Lisboa,Lisboa,Lisboa,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/videos/mau-tempo-chuva-forte-provoca-cheias-em-lisboa/66042fa20cf2ee345673d535,0,0,0,0,0,desconhecido
8947bd271120aab850a63eaece38475c,Flood,cheia,08/12/2022,2022,12,8,08:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/geral/nao-da-para-acabar-com-as-cheias-em-lisboa-mas-ha-solucoes-para-diminui-las/20221208/6391dcfd0cf2254fb28708cc,0,0,0,0,0,desconhecido
3111954dfe31f908564bdcd294e40c83,Flood,cheia,13/03/2023,2023,3,13,07:00,cascais,Lisboa,Cascais,cascais,110503.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/lisboa/cheias-em-lisboa/familias-afetadas-pelas-cheias-em-lisboa-receberam-apoios-de-87-000-euros/20230313/640faa160cf2665294d9e75f,0,0,0,1,0,desconhecido
a97f9075ca6d867657f359107b6635ac,Flood,cheia,17/01/2023,2023,1,17,08:00,moura,Beja,Moura,moura,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-lisboa-regista-90-pedidos-de-apoio-de-familias-afetadas-pelas-cheias-de-dezembro/20230117/63c72e740cf2665294d154c0,0,0,0,0,0,desconhecido
86c73aabb34bb4e01eec612ac416577d,Other,Other,08/03/2025,2025,3,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/arvores/protecao-civil-registou-375-ocorrencias-por-causa-do-mau-tempo-sobretudo-em-lisboa-e-no-centro/20250308/67cc1284d34e3f0bae9b5eb6,0,0,0,0,0,desconhecido
f073173ee46d5d0dad3b63ad58631075,Other,Other,20/03/2025,2025,3,20,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-faz-com-que-barcaca-se-solta-em-lisboa-o-derrame-controlado/20250320/67dc57c3d34e3f0bae9be40c,2,0,0,0,0,desconhecido
4a28b48eaea833784a0257e000d10322,Other,Other,22/03/2025,2025,3,22,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempo/mau-tempo/mau-tempo-portugal-continental-com-mais-de-470-ocorrencias-ate-as-13-00/20250322/67dedccad34ef72ee443c87b,1,1,3,5,0,desconhecido
8ded57a2cd99163668acbac17bc227e3,Flood,cheia,04/12/2021,2021,12,4,18:55,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/sociedade/santarem/reguengo-do-alviela-continua-isolada-devido-a-cheias,0,0,0,0,0,desconhecido
c887b675cc85519cab80ffde4d3277ab,Flood,cheia,11/03/2025,2025,3,11,07:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuvas/ativado-plano-especial-de-emergencia-para-cheias-em-santarem/20250311/67d01f32d34e3f0bae9b7976,2,0,0,0,0,desconhecido
fc7bc4dc67f2c1d640f4323d30ec2359,Flood,cheia,10/01/2025,2025,1,10,21:57,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/inundacoes/mau-tempo-obriga-ao-corte-do-transito-em-setubal,0,0,0,0,0,desconhecido
936d6c04990a8e3b1c8919e77bdb4517,Other,Other,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/anepc/esta-noite-tivemos-apenas-11-ocorrencias-e-nenhuma-significativa-o-balanco-dos-estragos-da-tempestade-jana/20250310/67cedeb7d34ef72ee4433c6e,0,0,0,1,0,ana
00b10a9853ea38d08b9dcbb3ceb65d09,Flood,cheia,15/10/2023,2023,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/chuvas-fortes-e-trovoadas-nos-proximos-dias-protecao-civil-avisa-para-possibilidade-de-inundacoes-e-deslizamentos-de-terras/20231015/652be919d34e371fc0b8b923,0,0,0,0,0,desconhecido
c6ab9a5aa8f6cd0a4d0b4101961f0588,Other,Other,03/12/2021,2021,12,3,17:11,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/sociedade/mau-tempo/granizo-provoca-estragos-nas-vinhas-do-douro,0,0,1,0,0,desconhecido
389d5aced2fd7b23447faecb1e7e09cd,Other,Other,18/01/2025,2025,1,18,08:00,avis,Portalegre,Avis,avis,120303.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/garoe/depressao-garoe/depressao-garoe-traz-chuva-e-vento-forte-para-os-proximos-dias/20250118/678b6bddd34ea1acf2730388,0,0,0,0,0,desconhecido
