ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
a97f9075ca6d867657f359107b6635ac,Flood,cheia,17/01/2023,2023,1,17,08:00,moura,Beja,Moura,moura,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-lisboa-regista-90-pedidos-de-apoio-de-familias-afetadas-pelas-cheias-de-dezembro/20230117/63c72e740cf2665294d154c0,0,0,0,0,0,desconhecido
1edfc195f49c902b039bfaf07ea915f0,Other,Other,20/03/2025,2025,3,20,07:00,ourique,Beja,Ourique,ourique,21203.0,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/registadas-920-ocorrencias-na-em-lisboa-devido-ao-mau-tempo/20250320/67dc4e00d34ef72ee443b102,0,6,0,0,0,desconhecido
9805d1ebc2b1ae349c4c91e5de752214,Other,Other,23/11/2022,2022,11,23,08:00,braga,Braga,Braga,braga,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/esposende/derrocada/derrocada-contra-habitacao-faz-dois-mortos-em-esposende/20221123/637dbee90cf2aea7857dbf32,2,0,0,0,0,desconhecido
bc6e6f4c633a0885648e10573dbdc86b,Other,Other,19/03/2025,2025,3,19,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/depressao-martinho/chuva/chuva-forte-e-fenomenos-extremos-de-vento-ate-120-km-h-ai-esta-a-depressao-martinho/20250319/67db2ef0d34ef72ee443a405,0,1,0,0,0,martinho
f4d5629b88885951d22b7ed903e2e0bc,Other,Other,05/07/2022,2022,7,5,07:00,braga,Braga,Braga,braga,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/granizo/trovoada/chuva-granizo-e-trovoada-causam-estragos-em-vila-real-tudo-o-que-e-batata-e-milho-ficou-destruido/20220705/62c4a33d0cf2ea4f0a52b83a,0,0,0,0,0,desconhecido
b905aee620b28475f0ff71ddc0d9af8b,Other,Other,06/11/2023,2023,11,6,08:00,braga,Braga,Braga,braga,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/chuva/precipitacao/vem-ai-um-episodio-de-chuva-forte/20231106/6549097dd34e65afa2f74091,0,0,0,0,0,desconhecido
8ded57a2cd99163668acbac17bc227e3,Flood,cheia,04/12/2021,2021,12,4,18:55,coimbra,Coimbra,Coimbra,coimbra,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/sociedade/santarem/reguengo-do-alviela-continua-isolada-devido-a-cheias,0,0,0,0,0,desconhecido
00629eaeb919c03e6d0d0e6e2e1b4978,Flood,cheia,14/10/2024,2024,10,14,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/chuva/chuva-forte-e-trovoada-vem-ai-mau-tempo-e-so-tres-distritos-vao-escapar-lisboa-vai-ter-o-pior-cenario/20241014/670d6999d34e94b829064468,0,0,0,0,0,desconhecido
88c20e3631579d0aca87ae784647f53a,Other,Other,21/02/2025,2025,2,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/chuva/chuva-forte/inundacoes-quedas-de-arvores-e-de-estruturas-chuva-provoca-dezenas-de-ocorrencias-em-lisboa/20250221/67b8b7b9d34e3f0bae9ac80c,0,0,0,0,0,desconhecido
147e0beb53c52ad2e906ec8882172973,Other,Other,15/12/2022,2022,12,15,08:00,lousã,Coimbra,Lousã,lousã,110708.0,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/loures/mau-tempo-familias-e-comerciantes-de-loures-devem-pedir-apoio-ate-terca-feira/20221215/639b36bb0cf2aea785828b75,0,0,0,12,0,desconhecido
d7d99850fe1e10c385e3afdb182aa505,Landslide,deslizamento,04/12/2021,2021,12,4,02:12,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/sociedade/chuva/temporal-bombeiros-de-vila-real-sem-descanso,1,0,0,0,0,desconhecido
0e9b41c1685be73858700d8f5732f9f6,Landslide,deslizamento,03/12/2021,2021,12,3,22:47,coimbra,Coimbra,Coimbra,coimbra,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/sociedade/bombeiros/forte-chuvada-e-trovoada-provocam-inundacoes-na-lousa,0,0,0,0,0,desconhecido
72dabb03c1381ae7501fee9abe342be6,Other,Other,02/11/2022,2022,11,2,07:00,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/furacao-martin/tempestades/furacao-martin-vai-passar-ao-lado-dos-acores-sem-causar-estragos-garante-ipma/20221102/6362b5df0cf2f9a86ebdd451,0,0,0,0,0,desconhecido
17f6446ea022146a687cec1805f36569,Other,Other,20/03/2022,2022,3,20,07:00,faro,Faro,Faro,faro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/videos/chuva-e-vento-forte-provocam-pequenas-inundacoes-queda-de-arvores-e-de-estruturas-no-algarve/62376ebe0cf2cc58e7e99368,0,0,0,0,0,desconhecido
c3ec6b4001047b1f6050b779b67a82d8,Flood,cheia,04/12/2022,2022,12,4,08:00,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/algarve/caves-e-garagens-inundadas-e-abatimento-de-estradas-chuva-forte-ja-provocou-estragos-no-algarve/20221204/638d14120cf2aea785806441,0,0,0,0,0,desconhecido
